crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.198797,-85.174449
0,1,OUTAGE_REPORTED,35.00268,-85.28639
1,182,REPAIR_IN_PROGRESS,35.209586,-85.165818
0,5,OUTAGE_REPORTED,35.118484,-85.345848
0,1,OUTAGE_REPORTED,35.233715,-85.110046
1,26,EN_ROUTE,35.22011,-85.117228
1,1,OUTAGE_REPORTED,35.227909,-85.150854
1,4,REPAIR_IN_PROGRESS,35.047517,-85.245808
1,2,REPAIR_IN_PROGRESS,35.216917,-85.140092
1,1,REPAIR_IN_PROGRESS,35.228312,-85.161966
1,3,REPAIR_IN_PROGRESS,35.047659,-85.246373
1,1,EN_ROUTE,35.293965,-85.164238
