crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.278726,-85.243507
0,4,OUTAGE_REPORTED,34.991705,-85.274795
2,42,REPAIR_IN_PROGRESS,34.999223,-85.273602
1,1,OUTAGE_REPORTED,35.277254,-85.245324
1,1,REPAIR_IN_PROGRESS,35.11367,-85.210075
0,1,OUTAGE_REPORTED,34.993905,-85.276995
0,1,OUTAGE_REPORTED,34.991471,-85.278012
1,92,OUTAGE_REPORTED,34.99365,-85.277866
1,2,REPAIR_IN_PROGRESS,35.075656,-85.289972
0,1,OUTAGE_REPORTED,35.002068,-85.327171
1,1,OUTAGE_REPORTED,35.007814,-85.186307
