crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.038208,-85.320557
1,2,OUTAGE_REPORTED,35.201797,-85.173749
1,2,OUTAGE_REPORTED,35.180778,-85.201285
0,56,OUTAGE_REPORTED,35.116224,-85.294041
0,1,OUTAGE_REPORTED,35.280946,-85.168127
1,1,EN_ROUTE,35.156749,-85.187244
1,29,EN_ROUTE,35.158252,-85.186244
0,1,OUTAGE_REPORTED,35.206707,-85.173415
0,1,OUTAGE_REPORTED,34.983194,-85.258007
1,1,OUTAGE_REPORTED,35.449486,-85.079711
1,7,EN_ROUTE,35.219552,-85.222869
1,1,OUTAGE_REPORTED,35.139002,-85.188913
1,1,REPAIR_IN_PROGRESS,35.036992,-85.325109
1,1,OUTAGE_REPORTED,34.987289,-85.487923
2,1,REPAIR_IN_PROGRESS,34.901071,-85.412447
0,1,OUTAGE_REPORTED,35.343327,-85.181663
0,1,OUTAGE_REPORTED,35.141958,-85.085212
1,1,OUTAGE_REPORTED,35.453649,-85.076418
0,1,OUTAGE_REPORTED,35.206173,-85.182199
1,1,EN_ROUTE,35.025797,-85.269739
1,4,EN_ROUTE,35.456119,-85.079029
0,9,OUTAGE_REPORTED,35.014871,-85.284737
0,1,OUTAGE_REPORTED,35.231946,-85.206775
1,28,REPAIR_IN_PROGRESS,35.187324,-85.191261
0,1,OUTAGE_REPORTED,35.038225,-85.06638
1,12,REPAIR_IN_PROGRESS,34.993427,-85.392474
1,1,OUTAGE_REPORTED,35.295689,-85.219732
1,1,OUTAGE_REPORTED,35.186094,-85.200456
0,1,OUTAGE_REPORTED,35.451565,-85.074892
1,1,OUTAGE_REPORTED,34.998088,-85.397211
1,1,EN_ROUTE,35.213179,-85.183367
0,1,OUTAGE_REPORTED,35.284853,-85.145128
0,1,OUTAGE_REPORTED,34.933155,-85.30966
1,1,REPAIR_IN_PROGRESS,35.0834,-85.060138
