crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.090558,-85.174335
0,1,OUTAGE_REPORTED,35.036271,-85.282567
1,6,EN_ROUTE,35.011444,-85.174688
0,1,OUTAGE_REPORTED,35.058736,-85.522194
0,1,OUTAGE_REPORTED,35.076116,-85.300842
0,1,OUTAGE_REPORTED,35.0382,-85.191768
0,7,OUTAGE_REPORTED,35.063496,-85.297957
1,0,OUTAGE_REPORTED,35.106818,-85.329022
0,1,OUTAGE_REPORTED,35.069967,-85.296841
0,1,OUTAGE_REPORTED,35.179435,-85.332026
0,1,OUTAGE_REPORTED,35.132337,-85.279777
2,2,EN_ROUTE,35.079478,-85.324774
0,30,OUTAGE_REPORTED,35.090014,-85.319651
0,0,OUTAGE_REPORTED,34.996912,-85.299614
0,1,OUTAGE_REPORTED,35.061013,-85.150572
1,2,OUTAGE_REPORTED,34.916323,-85.336238
0,1,OUTAGE_REPORTED,35.068338,-85.299947
0,1,OUTAGE_REPORTED,35.092228,-85.294173
1,3,EN_ROUTE,35.130898,-85.258708
0,1,OUTAGE_REPORTED,35.119522,-85.226355
1,4,OUTAGE_REPORTED,35.102963,-85.280965
0,1,OUTAGE_REPORTED,35.029896,-85.277547
0,1,OUTAGE_REPORTED,35.110105,-85.283084
1,4,OUTAGE_REPORTED,35.01352,-85.179025
0,13,OUTAGE_REPORTED,35.111591,-85.260357
0,1,OUTAGE_REPORTED,35.127496,-85.252297
0,1,OUTAGE_REPORTED,35.078254,-85.286096
0,13,OUTAGE_REPORTED,35.088806,-85.29201
0,1,OUTAGE_REPORTED,35.102003,-85.309898
0,1,OUTAGE_REPORTED,35.085207,-85.303918
0,1,OUTAGE_REPORTED,35.071493,-85.307411
1,2,EN_ROUTE,35.056833,-85.248722
0,1,OUTAGE_REPORTED,35.114339,-85.276812
0,1,OUTAGE_REPORTED,34.992463,-85.259777
0,1,OUTAGE_REPORTED,35.080233,-85.294138
0,1,OUTAGE_REPORTED,35.277223,-85.216111
1,1,OUTAGE_REPORTED,35.06831,-85.178652
0,1,OUTAGE_REPORTED,35.12465,-85.212223
0,3,OUTAGE_REPORTED,35.071947,-85.286856
0,3,OUTAGE_REPORTED,35.17749,-85.258969
0,4,OUTAGE_REPORTED,34.990987,-85.269216
0,5,OUTAGE_REPORTED,35.074212,-85.180778
0,1,OUTAGE_REPORTED,35.116454,-85.294445
0,1,OUTAGE_REPORTED,34.995593,-85.3179
0,6,OUTAGE_REPORTED,35.06608,-85.315986
0,1,OUTAGE_REPORTED,35.079103,-85.292456
0,1,OUTAGE_REPORTED,35.085853,-85.321175
0,0,OUTAGE_REPORTED,35.063687,-85.310365
1,182,REPAIR_IN_PROGRESS,35.066848,-85.296311
0,2,OUTAGE_REPORTED,35.13415,-85.083269
0,5,OUTAGE_REPORTED,35.065754,-85.294011
0,14,OUTAGE_REPORTED,35.044857,-85.228221
0,1,OUTAGE_REPORTED,35.044063,-85.167157
0,1,OUTAGE_REPORTED,35.064752,-85.305433
0,1,OUTAGE_REPORTED,35.111076,-84.982037
0,1,OUTAGE_REPORTED,35.124912,-85.315752
1,31,REPAIR_IN_PROGRESS,35.117758,-85.25149
0,43,OUTAGE_REPORTED,35.123244,-85.266329
0,1,OUTAGE_REPORTED,35.110846,-85.281874
0,1,OUTAGE_REPORTED,35.121147,-85.284884
0,1,OUTAGE_REPORTED,35.088792,-85.320634
0,1,OUTAGE_REPORTED,35.109488,-85.275885
0,1,OUTAGE_REPORTED,35.07544,-85.30065
0,1,OUTAGE_REPORTED,35.113187,-85.285645
0,2,OUTAGE_REPORTED,35.03488,-85.175439
0,8,OUTAGE_REPORTED,35.072493,-85.296495
0,1,OUTAGE_REPORTED,35.067822,-85.300096
0,1,OUTAGE_REPORTED,35.113307,-85.294093
0,4,OUTAGE_REPORTED,34.983067,-85.265804
2,8297,REPAIR_IN_PROGRESS,34.214206,-92.60868
0,4,OUTAGE_REPORTED,35.072422,-85.327981
0,2,OUTAGE_REPORTED,35.076479,-85.247467
0,5,OUTAGE_REPORTED,35.05356,-85.150237
1,6,OUTAGE_REPORTED,35.123151,-85.154669
0,1,OUTAGE_REPORTED,35.155718,-85.267688
0,4,OUTAGE_REPORTED,35.087819,-85.29571
1,3,OUTAGE_REPORTED,35.011325,-84.985756
0,1,OUTAGE_REPORTED,35.132768,-85.242356
1,8,OUTAGE_REPORTED,35.136993,-85.273124
0,2,OUTAGE_REPORTED,35.095056,-85.306427
0,1,OUTAGE_REPORTED,35.063252,-85.332501
0,1,OUTAGE_REPORTED,35.088892,-85.30744
0,3,OUTAGE_REPORTED,35.108645,-85.266769
0,1,OUTAGE_REPORTED,35.084022,-85.294677
1,0,OUTAGE_REPORTED,35.006349,-85.148279
0,1,OUTAGE_REPORTED,35.123892,-85.115378
0,1,OUTAGE_REPORTED,35.071233,-85.294907
0,18,OUTAGE_REPORTED,35.053297,-85.245836
0,4,OUTAGE_REPORTED,35.046899,-85.232591
0,0,OUTAGE_REPORTED,35.032434,-85.30976
1,6,OUTAGE_REPORTED,35.116264,-85.310907
0,4,OUTAGE_REPORTED,35.060516,-85.305961
0,6,OUTAGE_REPORTED,35.074519,-85.297219
1,2,OUTAGE_REPORTED,35.000208,-85.272718
0,1,OUTAGE_REPORTED,35.013257,-85.179692
2,4,OUTAGE_REPORTED,35.079204,-85.287076
1,36,REPAIR_IN_PROGRESS,35.109041,-85.346539
0,1,OUTAGE_REPORTED,35.137089,-85.278465
0,46,OUTAGE_REPORTED,35.072993,-85.288767
1,6,OUTAGE_REPORTED,35.049417,-85.235722
0,1,OUTAGE_REPORTED,35.069993,-85.292317
0,1,OUTAGE_REPORTED,35.087295,-85.287392
0,2,OUTAGE_REPORTED,35.079473,-85.288006
0,4,OUTAGE_REPORTED,35.001674,-85.274094
0,1,OUTAGE_REPORTED,35.107655,-85.279528
1,4,OUTAGE_REPORTED,35.100035,-85.330689
0,0,OUTAGE_REPORTED,35.057708,-85.290459
0,17,OUTAGE_REPORTED,35.0142,-85.171885
0,1,OUTAGE_REPORTED,34.98748,-85.356958
0,1,OUTAGE_REPORTED,35.065588,-85.299895
0,1,OUTAGE_REPORTED,35.064464,-85.295548
0,2,OUTAGE_REPORTED,35.116032,-85.138312
1,3,OUTAGE_REPORTED,35.096339,-85.288772
1,4,OUTAGE_REPORTED,35.080821,-85.32086
1,2,OUTAGE_REPORTED,35.057174,-85.241756
0,8,OUTAGE_REPORTED,35.067244,-85.306263
0,1,OUTAGE_REPORTED,35.081306,-85.192937
0,8,OUTAGE_REPORTED,35.044605,-85.237208
0,1,OUTAGE_REPORTED,35.064399,-85.30074
0,1,OUTAGE_REPORTED,35.103922,-85.298151
0,1,OUTAGE_REPORTED,35.107878,-85.036019
0,1,OUTAGE_REPORTED,35.064817,-85.315019
0,1,OUTAGE_REPORTED,35.03237,-85.168135
1,3,OUTAGE_REPORTED,35.117629,-85.265013
0,3,OUTAGE_REPORTED,35.097959,-85.284734
0,1,OUTAGE_REPORTED,35.142961,-85.199598
0,2,OUTAGE_REPORTED,35.130434,-85.267837
0,0,OUTAGE_REPORTED,35.115413,-85.283803
1,1,OUTAGE_REPORTED,35.015501,-85.195876
0,1,OUTAGE_REPORTED,34.99283,-85.288634
0,2,OUTAGE_REPORTED,35.104728,-85.334655
0,2,OUTAGE_REPORTED,35.074041,-85.333361
0,8,OUTAGE_REPORTED,35.064498,-85.308369
0,2,OUTAGE_REPORTED,35.073921,-85.312414
2,1,OUTAGE_REPORTED,35.095864,-85.294693
1,43,REPAIR_IN_PROGRESS,35.056522,-85.19104
0,1,OUTAGE_REPORTED,35.121896,-85.234395
0,8,OUTAGE_REPORTED,35.062614,-85.30953
0,1,OUTAGE_REPORTED,35.03102,-85.024255
0,1,OUTAGE_REPORTED,35.06689,-85.314054
0,1,OUTAGE_REPORTED,35.06959,-85.320313
1,3,OUTAGE_REPORTED,35.042903,-85.262518
0,1,OUTAGE_REPORTED,35.050456,-85.163747
0,1,OUTAGE_REPORTED,35.108103,-85.28421
0,1,OUTAGE_REPORTED,35.118248,-85.283239
0,1,OUTAGE_REPORTED,35.064303,-85.306226
1,1,REPAIR_IN_PROGRESS,35.086405,-85.333198
0,2,OUTAGE_REPORTED,35.063845,-85.246388
