crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45076,-85.07598
1,1,OUTAGE_REPORTED,35.237345,-85.281449
1,27,REPAIR_IN_PROGRESS,34.989967,-85.213709
0,12,OUTAGE_REPORTED,35.163527,-85.26321
0,5,OUTAGE_REPORTED,35.00172,-85.317942
0,1,OUTAGE_REPORTED,35.040771,-85.297586
1,20,OUTAGE_REPORTED,35.137298,-85.335771
1,1,EN_ROUTE,35.188505,-85.350018
1,39,OUTAGE_REPORTED,35.098309,-85.327485
1,1,OUTAGE_REPORTED,35.139894,-85.315911
1,1,REPAIR_IN_PROGRESS,35.055965,-85.158188
0,1,OUTAGE_REPORTED,35.241795,-85.190945
1,13,OUTAGE_REPORTED,35.129836,-85.279709
1,1,OUTAGE_REPORTED,35.180242,-85.328889
1,1,EN_ROUTE,35.175166,-85.324696
1,10,OUTAGE_REPORTED,35.192686,-85.346036
1,46,OUTAGE_REPORTED,34.989414,-85.206389
1,1,OUTAGE_REPORTED,35.021434,-85.21015
1,335,OUTAGE_REPORTED,34.987799,-85.209315
1,3,REPAIR_IN_PROGRESS,35.018529,-85.2914
0,3,OUTAGE_REPORTED,35.205237,-85.250874
1,1,OUTAGE_REPORTED,35.191219,-85.326854
1,4,REPAIR_IN_PROGRESS,35.184497,-85.378317
1,21,REPAIR_IN_PROGRESS,35.144301,-85.340977
1,2,EN_ROUTE,35.354233,-85.203676
0,9,OUTAGE_REPORTED,35.123265,-85.387687
1,1,REPAIR_IN_PROGRESS,35.449764,-85.089615
1,19,EN_ROUTE,35.015266,-85.196844
0,1,OUTAGE_REPORTED,35.12205,-85.365795
1,174,OUTAGE_REPORTED,34.937038,-85.324056
0,1,OUTAGE_REPORTED,34.942292,-85.350349
1,31,REPAIR_IN_PROGRESS,35.022041,-85.195694
1,12,OUTAGE_REPORTED,35.102896,-85.293192
1,13,OUTAGE_REPORTED,35.086726,-85.295129
1,12,EN_ROUTE,35.447877,-85.081304
0,47,OUTAGE_REPORTED,34.989103,-85.204652
1,0,REPAIR_IN_PROGRESS,35.179746,-85.330162
1,53,OUTAGE_REPORTED,35.180863,-85.326408
1,11,OUTAGE_REPORTED,34.993326,-85.205802
1,1,REPAIR_IN_PROGRESS,35.019444,-85.230119
1,47,EN_ROUTE,35.184514,-85.323253
0,1,OUTAGE_REPORTED,34.981723,-85.224814
0,1,OUTAGE_REPORTED,35.346399,-85.220552
0,1,OUTAGE_REPORTED,34.993172,-85.21195
0,1,OUTAGE_REPORTED,35.001596,-85.264718
1,0,OUTAGE_REPORTED,35.178246,-85.328244
1,0,OUTAGE_REPORTED,35.448403,-85.077273
0,5,OUTAGE_REPORTED,35.126976,-85.356178
1,1,OUTAGE_REPORTED,35.193687,-85.343645
0,1,OUTAGE_REPORTED,35.215491,-85.176934
0,5,OUTAGE_REPORTED,35.162418,-85.25352
0,6,OUTAGE_REPORTED,34.980409,-85.2234
1,1,OUTAGE_REPORTED,35.071203,-85.265882
1,6,OUTAGE_REPORTED,35.022968,-85.197874
1,3,REPAIR_IN_PROGRESS,35.17715,-85.35718
0,1,OUTAGE_REPORTED,35.114595,-85.263447
1,1,OUTAGE_REPORTED,35.050562,-85.260992
1,0,EN_ROUTE,35.180198,-85.34072
0,7,OUTAGE_REPORTED,35.176213,-85.33042
1,19,OUTAGE_REPORTED,35.171189,-85.291096
1,18,OUTAGE_REPORTED,35.179014,-85.347162
1,8,OUTAGE_REPORTED,35.195659,-85.338555
0,4,OUTAGE_REPORTED,35.17349,-85.255779
1,13,OUTAGE_REPORTED,35.124052,-85.318641
1,157,EN_ROUTE,34.99052,-85.207718
