crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.080797,-85.290741
1,1,OUTAGE_REPORTED,35.083414,-85.258921
1,12,EN_ROUTE,35.097307,-85.302765
0,26,OUTAGE_REPORTED,35.108907,-85.26491
1,14,REPAIR_IN_PROGRESS,35.035819,-85.243455
0,1,OUTAGE_REPORTED,35.060536,-85.518994
1,1,OUTAGE_REPORTED,35.069541,-85.30994
1,8,REPAIR_IN_PROGRESS,35.064213,-85.304848
0,1,OUTAGE_REPORTED,35.179935,-85.331626
0,1,OUTAGE_REPORTED,35.132737,-85.284377
0,1,OUTAGE_REPORTED,35.035571,-85.285167
0,1,OUTAGE_REPORTED,35.073067,-85.294841
2,11,REPAIR_IN_PROGRESS,35.121815,-85.287837
0,1,OUTAGE_REPORTED,35.121253,-85.260974
0,1,OUTAGE_REPORTED,34.994446,-85.325134
0,1,OUTAGE_REPORTED,35.096064,-85.290593
1,5,OUTAGE_REPORTED,35.068711,-85.269069
1,13,OUTAGE_REPORTED,35.084906,-85.29771
1,1,EN_ROUTE,35.0012,-85.295856
1,28,REPAIR_IN_PROGRESS,34.989507,-85.347622
0,20,OUTAGE_REPORTED,35.099848,-85.298429
1,3,OUTAGE_REPORTED,35.072841,-85.287231
1,8,REPAIR_IN_PROGRESS,35.094026,-85.273108
1,11,OUTAGE_REPORTED,35.011444,-85.166812
1,31,REPAIR_IN_PROGRESS,35.08057,-85.176265
1,8,REPAIR_IN_PROGRESS,35.136693,-85.269124
0,1,OUTAGE_REPORTED,35.0417,-85.195068
1,143,REPAIR_IN_PROGRESS,35.073594,-85.291443
1,11,EN_ROUTE,35.129997,-85.153529
0,1,OUTAGE_REPORTED,35.076116,-85.304342
1,3,EN_ROUTE,35.049959,-85.240473
1,6,OUTAGE_REPORTED,35.06738,-85.312886
1,1,OUTAGE_REPORTED,35.083833,-85.293538
1,0,EN_ROUTE,35.107218,-85.329822
1,35,OUTAGE_REPORTED,35.075366,-85.304262
1,6,EN_ROUTE,35.054008,-85.17417
1,17,REPAIR_IN_PROGRESS,35.0094,-85.171885
1,1,OUTAGE_REPORTED,35.052259,-85.301039
1,1,REPAIR_IN_PROGRESS,35.011836,-85.320214
0,1,OUTAGE_REPORTED,35.079841,-85.325978
0,22,OUTAGE_REPORTED,35.241146,-85.12588
0,5,OUTAGE_REPORTED,35.062466,-85.333698
1,16,REPAIR_IN_PROGRESS,35.070065,-85.284832
1,5,REPAIR_IN_PROGRESS,35.081938,-85.304994
1,2,OUTAGE_REPORTED,34.916823,-85.337138
0,0,OUTAGE_REPORTED,35.090627,-85.343512
1,1,OUTAGE_REPORTED,35.132068,-85.239156
0,0,OUTAGE_REPORTED,35.001912,-85.298614
2,67,REPAIR_IN_PROGRESS,35.078247,-85.28967
1,1,EN_ROUTE,35.021127,-85.280954
1,5,EN_ROUTE,35.089392,-85.314763
1,10,OUTAGE_REPORTED,35.026544,-85.266052
0,1,OUTAGE_REPORTED,35.080254,-85.286696
1,1,OUTAGE_REPORTED,35.008021,-85.287332
1,1,OUTAGE_REPORTED,35.137117,-85.268975
0,13,OUTAGE_REPORTED,35.113591,-85.262157
1,4,EN_ROUTE,35.00556,-85.346904
0,1,OUTAGE_REPORTED,35.063613,-85.153172
1,69,REPAIR_IN_PROGRESS,35.118607,-85.263149
1,13,EN_ROUTE,35.098354,-85.292809
0,1,OUTAGE_REPORTED,35.119022,-85.230855
1,5,REPAIR_IN_PROGRESS,35.084769,-85.058857
1,4,OUTAGE_REPORTED,35.108663,-85.285765
0,1,OUTAGE_REPORTED,35.066958,-85.335771
0,1,OUTAGE_REPORTED,35.064038,-85.305647
1,2,EN_ROUTE,35.005981,-85.319519
1,25,OUTAGE_REPORTED,35.057707,-85.172167
0,1,OUTAGE_REPORTED,35.065838,-85.293507
0,1,OUTAGE_REPORTED,35.112305,-85.288384
1,16,OUTAGE_REPORTED,35.082362,-85.300256
0,1,OUTAGE_REPORTED,35.124996,-85.253697
0,1,OUTAGE_REPORTED,35.223865,-85.16176
1,39,EN_ROUTE,35.059938,-85.252139
2,1,OUTAGE_REPORTED,35.101415,-85.329986
1,1,OUTAGE_REPORTED,34.991263,-85.265077
1,2,OUTAGE_REPORTED,35.128263,-85.319149
1,1,OUTAGE_REPORTED,35.068772,-85.25004
1,0,EN_ROUTE,35.004749,-85.150679
1,1,OUTAGE_REPORTED,34.997883,-85.270919
0,1,OUTAGE_REPORTED,35.088853,-85.317075
0,1,OUTAGE_REPORTED,34.995887,-85.266016
1,10,REPAIR_IN_PROGRESS,35.004619,-85.238368
0,1,OUTAGE_REPORTED,35.101014,-85.31013
1,1,EN_ROUTE,35.078226,-85.318667
0,3,OUTAGE_REPORTED,35.117629,-85.267013
1,0,OUTAGE_REPORTED,35.081051,-85.058501
1,2,OUTAGE_REPORTED,35.106917,-85.340324
1,1,OUTAGE_REPORTED,35.082003,-85.298156
1,14,OUTAGE_REPORTED,35.048857,-85.227421
1,1,REPAIR_IN_PROGRESS,35.073166,-85.311997
1,23,REPAIR_IN_PROGRESS,35.02196,-85.236739
0,1,OUTAGE_REPORTED,35.280823,-85.218611
1,24,REPAIR_IN_PROGRESS,35.073287,-85.178554
0,5,OUTAGE_REPORTED,35.068475,-85.242995
0,2,OUTAGE_REPORTED,35.060074,-85.244356
0,4,OUTAGE_REPORTED,35.086222,-85.190822
1,9,OUTAGE_REPORTED,35.02001,-85.057797
0,1,OUTAGE_REPORTED,35.097803,-85.308798
0,1,OUTAGE_REPORTED,35.084007,-85.303218
1,1,OUTAGE_REPORTED,35.062064,-85.296748
0,1,OUTAGE_REPORTED,35.068493,-85.304111
1,14,REPAIR_IN_PROGRESS,35.009518,-84.993611
1,8,REPAIR_IN_PROGRESS,35.035126,-85.276705
0,43,OUTAGE_REPORTED,35.057022,-85.18864
1,10,EN_ROUTE,35.121056,-85.160181
0,1,OUTAGE_REPORTED,35.109346,-85.280774
1,16,OUTAGE_REPORTED,34.994514,-85.267689
1,1,OUTAGE_REPORTED,35.145641,-85.277226
0,1,OUTAGE_REPORTED,35.047863,-85.168857
2,14,OUTAGE_REPORTED,35.040764,-85.299959
0,1,OUTAGE_REPORTED,35.123047,-85.283284
0,1,OUTAGE_REPORTED,35.049044,-85.241161
0,2,OUTAGE_REPORTED,35.03138,-85.177539
0,8,OUTAGE_REPORTED,35.071693,-85.292895
0,0,OUTAGE_REPORTED,35.062987,-85.304965
0,1,OUTAGE_REPORTED,35.108207,-85.296193
0,12,OUTAGE_REPORTED,35.115959,-85.271695
1,1,REPAIR_IN_PROGRESS,35.093933,-85.043829
1,1,OUTAGE_REPORTED,35.097367,-85.043821
0,1,OUTAGE_REPORTED,35.045127,-85.228288
0,28,OUTAGE_REPORTED,35.138609,-85.272117
0,6,OUTAGE_REPORTED,35.080382,-85.299055
1,4,OUTAGE_REPORTED,34.987767,-85.268704
0,1,OUTAGE_REPORTED,35.112876,-84.982737
1,4,OUTAGE_REPORTED,35.081804,-85.284676
1,2,OUTAGE_REPORTED,35.110065,-85.342197
0,4,OUTAGE_REPORTED,35.074057,-85.32619
0,1,OUTAGE_REPORTED,34.924031,-85.347008
0,1,OUTAGE_REPORTED,35.075058,-85.244607
1,5,OUTAGE_REPORTED,35.05506,-85.152137
1,3,REPAIR_IN_PROGRESS,35.007185,-85.024943
1,1,OUTAGE_REPORTED,34.989693,-85.3178
0,1,OUTAGE_REPORTED,35.07484,-85.30185
1,1,OUTAGE_REPORTED,35.136381,-85.275481
1,6,OUTAGE_REPORTED,35.011044,-85.177388
1,1,OUTAGE_REPORTED,35.092395,-85.286892
0,1,OUTAGE_REPORTED,35.044665,-85.085814
0,1,OUTAGE_REPORTED,35.122512,-85.314952
1,11,EN_ROUTE,35.092071,-85.318022
0,0,OUTAGE_REPORTED,35.019149,-85.117752
0,1,OUTAGE_REPORTED,35.070922,-85.298796
1,4,REPAIR_IN_PROGRESS,35.014124,-85.274601
1,1,OUTAGE_REPORTED,35.088722,-85.298677
1,1,OUTAGE_REPORTED,35.114639,-85.276112
