crew_qty,customer_qty,incident_status,latitude,longitude
2,41,OUTAGE_REPORTED,35.022477,-85.235889
1,1,OUTAGE_REPORTED,35.090912,-85.191196
1,1,OUTAGE_REPORTED,35.023354,-85.126008
2,6,REPAIR_IN_PROGRESS,35.006664,-85.263811
1,6,EN_ROUTE,35.065184,-85.325429
0,1,OUTAGE_REPORTED,35.036928,-85.364314
1,1,EN_ROUTE,35.320544,-85.116619
1,63,OUTAGE_REPORTED,35.000457,-85.254961
1,1,REPAIR_IN_PROGRESS,35.033767,-85.175019
1,1,OUTAGE_REPORTED,35.007869,-85.226112
1,10,OUTAGE_REPORTED,35.003714,-85.260451
0,1,OUTAGE_REPORTED,34.998677,-85.252775
1,1,EN_ROUTE,35.017932,-85.282783
1,22,OUTAGE_REPORTED,35.064868,-85.236503
1,22,OUTAGE_REPORTED,35.00259,-85.260118
