crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.11257,-85.37307
1,4,OUTAGE_REPORTED,35.100372,-85.276859
1,2,EN_ROUTE,35.053699,-85.041896
1,1,OUTAGE_REPORTED,35.009098,-85.295842
2,90,REPAIR_IN_PROGRESS,35.115778,-85.255738
2,1,OUTAGE_REPORTED,35.109968,-85.264202
1,1,REPAIR_IN_PROGRESS,35.122238,-85.137489
0,2,OUTAGE_REPORTED,35.198402,-85.187007
1,60,EN_ROUTE,35.015705,-85.116367
1,76,EN_ROUTE,35.056108,-85.212464
0,1,OUTAGE_REPORTED,35.008122,-85.14907
1,1,OUTAGE_REPORTED,35.383954,-85.032789
