crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.100046,-85.300213
1,90,EN_ROUTE,35.45276,-85.07798
1,1,OUTAGE_REPORTED,34.989078,-85.314521
1,8,REPAIR_IN_PROGRESS,35.121415,-85.200688
0,31,OUTAGE_REPORTED,34.975355,-85.282023
1,1,OUTAGE_REPORTED,35.152538,-85.281125
0,1,OUTAGE_REPORTED,35.254172,-85.182947
1,125,EN_ROUTE,34.924952,-85.349528
1,69,EN_ROUTE,34.98312,-85.327457
0,1,OUTAGE_REPORTED,34.977099,-85.28893
0,1,OUTAGE_REPORTED,35.258679,-85.180863
0,1,OUTAGE_REPORTED,35.118702,-85.344615
1,2,EN_ROUTE,35.158018,-85.275694
0,1,OUTAGE_REPORTED,35.092033,-85.07606
1,70,EN_ROUTE,35.093757,-85.283768
1,1,OUTAGE_REPORTED,35.151099,-85.279515
0,11,OUTAGE_REPORTED,35.230312,-85.231895
1,1,OUTAGE_REPORTED,34.912011,-85.369347
0,20,OUTAGE_REPORTED,35.185566,-85.376035
