crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.144578,-85.343546
1,122,REPAIR_IN_PROGRESS,35.243944,-85.108396
0,40,OUTAGE_REPORTED,35.153899,-85.343782
0,2,OUTAGE_REPORTED,34.896369,-85.436293
1,125,OUTAGE_REPORTED,35.24138,-85.407711
0,1,OUTAGE_REPORTED,35.25496,-85.171088
0,1,OUTAGE_REPORTED,35.223962,-85.179271
1,46,REPAIR_IN_PROGRESS,35.08489,-85.292369
0,1,OUTAGE_REPORTED,35.091928,-85.290073
0,14,OUTAGE_REPORTED,35.091711,-85.186693
1,31,EN_ROUTE,35.235793,-85.107079
1,182,REPAIR_IN_PROGRESS,35.336751,-85.082653
0,1,OUTAGE_REPORTED,35.032402,-85.252156
0,1,OUTAGE_REPORTED,35.430233,-85.084185
2,32,EN_ROUTE,35.357914,-85.110081
1,28,EN_ROUTE,35.167934,-85.15126
0,4,OUTAGE_REPORTED,35.063854,-85.111183
0,1,OUTAGE_REPORTED,34.994257,-85.235424
1,9,OUTAGE_REPORTED,35.275005,-85.144512
0,1,OUTAGE_REPORTED,35.022018,-85.02824
0,14,OUTAGE_REPORTED,35.051073,-85.243119
1,1,OUTAGE_REPORTED,35.147607,-85.237386
1,3,REPAIR_IN_PROGRESS,35.158241,-85.33433
0,2,OUTAGE_REPORTED,35.054345,-85.227876
1,9,OUTAGE_REPORTED,35.105584,-85.038984
1,49,OUTAGE_REPORTED,35.239783,-85.117935
1,14,EN_ROUTE,35.028607,-85.356296
2,40,REPAIR_IN_PROGRESS,35.307322,-85.100436
0,2,OUTAGE_REPORTED,35.120423,-85.298107
0,1,OUTAGE_REPORTED,35.082646,-85.185254
0,16,OUTAGE_REPORTED,35.126589,-85.356821
0,1,OUTAGE_REPORTED,35.016349,-85.168694
0,1,OUTAGE_REPORTED,35.025857,-85.104524
0,2,OUTAGE_REPORTED,35.248642,-85.186485
0,9,OUTAGE_REPORTED,35.231356,-85.188631
0,1,OUTAGE_REPORTED,35.233668,-85.154813
0,1,OUTAGE_REPORTED,35.026637,-85.17485
0,5,OUTAGE_REPORTED,35.088905,-85.286501
0,21,OUTAGE_REPORTED,35.069668,-85.235603
0,1,OUTAGE_REPORTED,35.122593,-85.302577
0,3,OUTAGE_REPORTED,35.239462,-85.229013
0,1,OUTAGE_REPORTED,35.01413,-85.255919
1,22,REPAIR_IN_PROGRESS,35.059982,-85.487819
1,40,REPAIR_IN_PROGRESS,35.015544,-85.191288
0,2,OUTAGE_REPORTED,35.393569,-85.093862
0,1,OUTAGE_REPORTED,35.143124,-85.177593
0,1,OUTAGE_REPORTED,35.119734,-85.310193
1,20,OUTAGE_REPORTED,35.15974,-85.247135
0,4,OUTAGE_REPORTED,35.017286,-85.339846
1,15,REPAIR_IN_PROGRESS,35.081632,-85.325381
0,46,OUTAGE_REPORTED,35.141111,-85.336781
1,9,EN_ROUTE,35.036393,-85.166837
1,5,OUTAGE_REPORTED,35.138696,-85.338433
0,1,OUTAGE_REPORTED,35.017172,-85.338942
1,38,EN_ROUTE,35.077258,-85.175732
