crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.310462,-85.114222
1,1,EN_ROUTE,35.071307,-85.16811
1,1,REPAIR_IN_PROGRESS,35.037227,-85.261539
0,5,OUTAGE_REPORTED,35.116368,-85.12145
2,1,OUTAGE_REPORTED,35.124451,-85.360605
0,2,OUTAGE_REPORTED,35.383525,-85.111831
1,1,OUTAGE_REPORTED,35.038189,-85.261927
0,1,OUTAGE_REPORTED,35.113379,-85.104023
0,1,OUTAGE_REPORTED,35.250373,-85.123436
2,1,OUTAGE_REPORTED,34.91933,-85.327485
1,1,OUTAGE_REPORTED,35.062374,-85.377737
0,1,OUTAGE_REPORTED,35.172578,-85.184141
1,1,OUTAGE_REPORTED,35.035981,-85.265501
2,1,REPAIR_IN_PROGRESS,34.961064,-85.346087
1,1,OUTAGE_REPORTED,35.139128,-85.302298
0,1,OUTAGE_REPORTED,35.111586,-85.317314
2,4,OUTAGE_REPORTED,35.13943,-85.348426
2,90,EN_ROUTE,35.394813,-85.044992
1,1,OUTAGE_REPORTED,35.037438,-85.189998
0,2,OUTAGE_REPORTED,35.046419,-85.141252
0,4,OUTAGE_REPORTED,35.135769,-85.216205
1,15,REPAIR_IN_PROGRESS,35.088829,-85.286581
1,1,OUTAGE_REPORTED,35.010174,-85.27263
1,1,OUTAGE_REPORTED,35.144431,-85.286678
0,1,OUTAGE_REPORTED,35.170448,-85.182636
0,1,OUTAGE_REPORTED,35.052974,-85.230244
1,1,OUTAGE_REPORTED,35.022298,-85.231358
1,1,OUTAGE_REPORTED,35.176773,-85.236096
2,3,OUTAGE_REPORTED,35.140957,-85.352053
0,3,OUTAGE_REPORTED,35.451129,-85.088969
0,1,OUTAGE_REPORTED,35.29892,-85.131542
0,1,OUTAGE_REPORTED,34.978469,-85.220726
1,2,OUTAGE_REPORTED,35.076176,-85.15348
1,1,OUTAGE_REPORTED,35.112016,-85.151679
1,1,OUTAGE_REPORTED,35.037322,-85.262768
0,1,OUTAGE_REPORTED,35.183936,-85.195529
1,62,EN_ROUTE,35.124201,-85.404167
0,1,OUTAGE_REPORTED,35.372164,-85.069822
1,3,OUTAGE_REPORTED,35.028431,-85.253052
2,1,OUTAGE_REPORTED,34.917035,-85.332292
1,10,EN_ROUTE,34.972286,-85.306037
1,3,OUTAGE_REPORTED,34.975944,-85.354925
0,1,OUTAGE_REPORTED,35.128904,-85.081612
1,3,EN_ROUTE,35.055224,-85.231451
1,25,REPAIR_IN_PROGRESS,35.056915,-85.25984
2,1,OUTAGE_REPORTED,35.125089,-85.362068
0,1,OUTAGE_REPORTED,35.025502,-85.244946
0,5,OUTAGE_REPORTED,35.384638,-85.118018
2,70,EN_ROUTE,35.310176,-85.104934
1,1,OUTAGE_REPORTED,35.033002,-85.262731
0,1,OUTAGE_REPORTED,35.186573,-85.281555
1,4,REPAIR_IN_PROGRESS,35.172183,-85.239179
1,1,OUTAGE_REPORTED,35.123191,-85.281181
0,1,OUTAGE_REPORTED,35.059168,-85.161821
1,1,OUTAGE_REPORTED,35.062054,-85.146084
1,6,OUTAGE_REPORTED,35.071671,-85.172147
0,1,OUTAGE_REPORTED,35.183273,-85.174058
0,1,OUTAGE_REPORTED,35.185939,-85.284578
0,1,OUTAGE_REPORTED,35.135884,-85.331319
0,1,OUTAGE_REPORTED,35.424598,-85.079489
1,1,OUTAGE_REPORTED,35.034072,-85.257816
