crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.985609,-85.22354
0,1,OUTAGE_REPORTED,34.989316,-85.331958
0,1,OUTAGE_REPORTED,34.993445,-85.328486
2,20,REPAIR_IN_PROGRESS,34.996689,-85.329182
0,1,OUTAGE_REPORTED,34.996496,-85.327734
0,1,OUTAGE_REPORTED,35.000236,-85.330337
0,1,OUTAGE_REPORTED,34.991112,-85.329111
0,1,OUTAGE_REPORTED,34.995287,-85.324519
0,1,OUTAGE_REPORTED,34.996499,-85.326775
0,1,OUTAGE_REPORTED,34.990862,-85.332647
0,1,OUTAGE_REPORTED,35.010136,-85.318314
0,1,OUTAGE_REPORTED,34.99326,-85.330342
