crew_qty,customer_qty,incident_status,latitude,longitude
1,59,REPAIR_IN_PROGRESS,34.976667,-85.220934
1,1,EN_ROUTE,35.201973,-85.292948
1,1,OUTAGE_REPORTED,35.170979,-85.267015
1,42,OUTAGE_REPORTED,34.999783,-85.290991
0,14,OUTAGE_REPORTED,35.118414,-85.307168
2,33,REPAIR_IN_PROGRESS,35.113351,-85.268101
1,5,OUTAGE_REPORTED,35.124778,-85.155331
1,7,REPAIR_IN_PROGRESS,35.045576,-85.281252
0,15,OUTAGE_REPORTED,35.268869,-85.167116
0,14,OUTAGE_REPORTED,34.995712,-85.281426
2,1,OUTAGE_REPORTED,35.009691,-85.326824
1,1,OUTAGE_REPORTED,35.11546,-85.265169
1,3,OUTAGE_REPORTED,35.09924,-85.418918
1,1,OUTAGE_REPORTED,35.132784,-85.347785
1,166,REPAIR_IN_PROGRESS,35.137549,-85.262376
2,143,REPAIR_IN_PROGRESS,34.987701,-85.507101
2,35,REPAIR_IN_PROGRESS,35.13485,-85.337125
1,3,OUTAGE_REPORTED,35.180419,-85.246505
1,8,REPAIR_IN_PROGRESS,35.013199,-85.323063
1,6,OUTAGE_REPORTED,35.174242,-85.279068
1,3,REPAIR_IN_PROGRESS,35.013447,-85.12148
1,1,OUTAGE_REPORTED,35.114238,-85.264113
1,10,OUTAGE_REPORTED,35.133334,-85.278783
1,1,OUTAGE_REPORTED,35.175093,-85.245768
0,1,OUTAGE_REPORTED,35.035928,-85.367965
0,2,OUTAGE_REPORTED,35.228455,-85.218649
1,1,OUTAGE_REPORTED,35.111991,-85.289631
1,3,OUTAGE_REPORTED,35.319277,-85.150599
1,1,OUTAGE_REPORTED,35.026078,-85.344244
0,11,OUTAGE_REPORTED,34.984026,-85.266936
1,0,EN_ROUTE,34.999122,-85.274479
1,4,EN_ROUTE,35.003114,-85.111572
1,2,OUTAGE_REPORTED,35.396326,-85.102581
0,14,OUTAGE_REPORTED,34.995215,-85.29082
1,3,OUTAGE_REPORTED,35.020464,-85.027331
1,3,REPAIR_IN_PROGRESS,35.13958,-85.289135
0,1,OUTAGE_REPORTED,35.221394,-85.219233
1,12,REPAIR_IN_PROGRESS,35.060985,-85.175645
0,22,OUTAGE_REPORTED,35.010857,-85.128088
1,1,OUTAGE_REPORTED,35.002075,-85.119651
0,1,OUTAGE_REPORTED,35.276781,-85.17426
0,1,OUTAGE_REPORTED,34.996996,-85.284941
0,2,OUTAGE_REPORTED,35.026554,-85.140769
0,1,OUTAGE_REPORTED,35.08407,-85.307514
1,8,OUTAGE_REPORTED,34.991341,-85.258482
1,1,OUTAGE_REPORTED,35.023749,-85.345732
1,121,OUTAGE_REPORTED,34.933638,-85.324056
0,1,OUTAGE_REPORTED,35.110032,-85.037522
1,1,OUTAGE_REPORTED,35.025828,-85.114236
1,2,EN_ROUTE,35.043776,-85.160808
0,1,OUTAGE_REPORTED,35.163685,-85.264818
1,1,REPAIR_IN_PROGRESS,35.029165,-85.18425
1,1,OUTAGE_REPORTED,35.115727,-85.269793
1,1,OUTAGE_REPORTED,35.137312,-85.343328
1,19,OUTAGE_REPORTED,35.205229,-85.153951
1,5,REPAIR_IN_PROGRESS,35.185517,-85.173587
1,2,OUTAGE_REPORTED,35.238706,-85.090066
1,1,OUTAGE_REPORTED,35.053074,-85.308862
1,1,EN_ROUTE,35.162609,-85.275366
0,1,OUTAGE_REPORTED,35.163579,-85.177495
1,1,EN_ROUTE,34.995153,-85.297708
1,27,OUTAGE_REPORTED,35.222507,-85.214673
1,12,OUTAGE_REPORTED,35.349782,-85.183626
0,1,OUTAGE_REPORTED,35.020056,-85.287865
1,5,OUTAGE_REPORTED,35.022291,-85.185781
1,7,OUTAGE_REPORTED,35.056229,-85.30648
0,13,OUTAGE_REPORTED,35.240821,-85.088714
0,2,OUTAGE_REPORTED,35.161448,-85.263063
1,1,REPAIR_IN_PROGRESS,34.936896,-85.322448
0,3,OUTAGE_REPORTED,35.01065,-85.115639
0,1,OUTAGE_REPORTED,35.115085,-85.292923
0,5,OUTAGE_REPORTED,35.101753,-85.162392
2,1,REPAIR_IN_PROGRESS,35.219162,-85.19727
1,1,OUTAGE_REPORTED,35.20237,-85.128786
0,14,OUTAGE_REPORTED,34.993673,-85.288156
1,1,EN_ROUTE,35.152865,-85.282907
0,2,OUTAGE_REPORTED,35.134865,-85.208322
1,43,OUTAGE_REPORTED,34.984065,-85.204095
1,4,OUTAGE_REPORTED,35.262487,-85.170706
1,1,OUTAGE_REPORTED,35.166034,-85.280642
0,1,OUTAGE_REPORTED,35.118625,-85.28673
1,37,OUTAGE_REPORTED,35.226463,-85.218234
1,1,OUTAGE_REPORTED,35.014033,-85.331441
0,6,OUTAGE_REPORTED,35.026987,-85.139976
1,11,EN_ROUTE,35.031667,-85.220224
0,1,OUTAGE_REPORTED,35.13191,-85.314918
1,1,OUTAGE_REPORTED,35.003343,-85.291766
1,1,OUTAGE_REPORTED,35.103631,-85.414887
2,114,REPAIR_IN_PROGRESS,35.166866,-85.302664
1,4,OUTAGE_REPORTED,35.140382,-85.334534
1,28,EN_ROUTE,35.055129,-85.30838
1,102,REPAIR_IN_PROGRESS,35.267288,-85.171731
1,40,OUTAGE_REPORTED,35.001992,-85.282666
1,1,EN_ROUTE,35.070258,-85.101827
