crew_qty,customer_qty,incident_status,latitude,longitude
1,17,EN_ROUTE,34.99891,-85.270988
2,5,REPAIR_IN_PROGRESS,35.099406,-85.23325
1,1,REPAIR_IN_PROGRESS,35.057136,-85.518694
1,0,EN_ROUTE,35.092802,-85.305268
1,1,OUTAGE_REPORTED,35.023142,-85.165842
1,18,REPAIR_IN_PROGRESS,35.09169,-85.290401
1,3,EN_ROUTE,35.085817,-85.290254
1,1,REPAIR_IN_PROGRESS,35.093956,-85.303927
1,1,REPAIR_IN_PROGRESS,35.110495,-85.289789
1,6,REPAIR_IN_PROGRESS,35.090432,-85.335956
1,1,REPAIR_IN_PROGRESS,35.123448,-85.284339
1,1,REPAIR_IN_PROGRESS,35.079307,-85.302818
2,25,REPAIR_IN_PROGRESS,35.058307,-85.172967
1,16,REPAIR_IN_PROGRESS,35.108603,-85.159157
3,6,REPAIR_IN_PROGRESS,35.127351,-85.155269
1,1,REPAIR_IN_PROGRESS,34.990761,-85.047778
1,5,REPAIR_IN_PROGRESS,35.113362,-85.29273
1,1,EN_ROUTE,35.070908,-85.253561
1,1,REPAIR_IN_PROGRESS,35.170431,-85.214598
2,3,REPAIR_IN_PROGRESS,35.09337,-85.339959
1,13,REPAIR_IN_PROGRESS,35.098454,-85.293409
1,1,REPAIR_IN_PROGRESS,35.077214,-85.36575
