crew_qty,customer_qty,incident_status,latitude,longitude
2,12,EN_ROUTE,35.002857,-85.414559
2,1,REPAIR_IN_PROGRESS,35.125281,-85.205568
1,9,REPAIR_IN_PROGRESS,35.026245,-85.259779
1,6,OUTAGE_REPORTED,35.024414,-85.236899
1,1,REPAIR_IN_PROGRESS,35.017853,-85.156002
1,2,OUTAGE_REPORTED,35.02268,-85.186284
2,31,REPAIR_IN_PROGRESS,35.148987,-85.320901
1,56,REPAIR_IN_PROGRESS,35.232474,-85.157974
1,0,REPAIR_IN_PROGRESS,35.028615,-85.231723
1,266,OUTAGE_REPORTED,35.021379,-85.222315
1,1,EN_ROUTE,35.179479,-85.368816
