crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.081277,-85.250455
1,16,EN_ROUTE,35.071612,-85.267546
1,1,OUTAGE_REPORTED,35.033826,-85.141073
0,1,OUTAGE_REPORTED,35.019242,-85.120669
0,13,OUTAGE_REPORTED,35.026829,-85.122957
1,22,OUTAGE_REPORTED,35.029251,-85.085779
1,3,EN_ROUTE,35.064478,-85.118996
1,23,OUTAGE_REPORTED,35.074178,-85.176547
0,1,OUTAGE_REPORTED,35.04115,-85.265078
0,1,OUTAGE_REPORTED,35.00171,-85.102069
1,1,OUTAGE_REPORTED,35.033205,-85.140464
1,4,REPAIR_IN_PROGRESS,35.030477,-85.163456
1,2,OUTAGE_REPORTED,35.056328,-85.224231
0,1,OUTAGE_REPORTED,35.124039,-85.287577
1,5,REPAIR_IN_PROGRESS,35.091393,-85.305139
0,11,OUTAGE_REPORTED,35.040328,-85.059679
1,1,REPAIR_IN_PROGRESS,35.319985,-85.144744
1,191,REPAIR_IN_PROGRESS,35.039226,-85.143273
1,12,REPAIR_IN_PROGRESS,35.028477,-85.163156
0,1,OUTAGE_REPORTED,35.045393,-85.152106
2,2,REPAIR_IN_PROGRESS,34.982133,-85.282612
0,5,OUTAGE_REPORTED,35.050854,-85.25543
2,1,REPAIR_IN_PROGRESS,35.007416,-85.169323
0,8,OUTAGE_REPORTED,35.055119,-85.268085
0,1,OUTAGE_REPORTED,35.006778,-85.248238
1,27,EN_ROUTE,35.043681,-85.262544
0,4,OUTAGE_REPORTED,35.016547,-85.105704
1,1,REPAIR_IN_PROGRESS,35.054144,-85.224003
1,1,OUTAGE_REPORTED,35.07672,-85.181896
1,2,REPAIR_IN_PROGRESS,35.036323,-85.131593
0,1,OUTAGE_REPORTED,35.012907,-85.110936
0,5,OUTAGE_REPORTED,35.048086,-85.235438
1,8,REPAIR_IN_PROGRESS,35.193655,-85.350211
0,1,OUTAGE_REPORTED,35.064138,-85.24601
0,1,OUTAGE_REPORTED,35.068668,-85.263002
0,2,OUTAGE_REPORTED,35.027744,-85.187518
2,1,EN_ROUTE,35.023387,-85.198149
1,29,REPAIR_IN_PROGRESS,35.277601,-85.136381
1,1,OUTAGE_REPORTED,35.208778,-85.21445
0,1,OUTAGE_REPORTED,35.055666,-85.10922
2,2,REPAIR_IN_PROGRESS,35.113337,-85.336694
2,1,OUTAGE_REPORTED,35.127362,-85.341441
0,0,OUTAGE_REPORTED,35.049727,-85.154377
1,32,EN_ROUTE,35.153702,-85.17992
1,1,OUTAGE_REPORTED,35.007964,-85.225048
0,1,OUTAGE_REPORTED,35.071357,-85.263936
2,2,OUTAGE_REPORTED,35.022138,-85.201537
0,1,OUTAGE_REPORTED,35.241766,-85.184935
1,22,OUTAGE_REPORTED,35.008157,-85.126288
0,1,OUTAGE_REPORTED,35.222988,-85.223585
0,8,OUTAGE_REPORTED,35.080023,-85.061827
1,11,REPAIR_IN_PROGRESS,35.008441,-85.169562
0,1,OUTAGE_REPORTED,35.046038,-85.134536
0,14,OUTAGE_REPORTED,35.044805,-85.133924
