crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.206741,-85.304079
2,3,REPAIR_IN_PROGRESS,35.06321,-85.146397
1,1,EN_ROUTE,35.082387,-85.364714
1,2,OUTAGE_REPORTED,35.089363,-85.205114
2,1,OUTAGE_REPORTED,35.052808,-85.108409
1,8,REPAIR_IN_PROGRESS,34.999847,-85.148111
2,118,REPAIR_IN_PROGRESS,35.058758,-85.109749
2,2,REPAIR_IN_PROGRESS,35.207115,-85.292445
1,2,REPAIR_IN_PROGRESS,35.008532,-85.343342
1,1,REPAIR_IN_PROGRESS,35.043312,-85.235944
2,665,REPAIR_IN_PROGRESS,35.338261,-85.127349
1,12,REPAIR_IN_PROGRESS,34.997974,-85.145072
1,1,OUTAGE_REPORTED,34.935527,-85.400359
1,4,REPAIR_IN_PROGRESS,35.234683,-85.174892
0,1,OUTAGE_REPORTED,35.223078,-85.268875
0,1,OUTAGE_REPORTED,35.241264,-85.272366
2,3,OUTAGE_REPORTED,35.203529,-85.291835
0,1,OUTAGE_REPORTED,35.116,-85.344349
