crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.013221,-85.238753
1,11,OUTAGE_REPORTED,35.000887,-85.328619
1,1,REPAIR_IN_PROGRESS,35.006913,-85.238903
1,97,EN_ROUTE,35.288979,-85.101963
1,1,OUTAGE_REPORTED,34.981783,-85.210522
1,1,OUTAGE_REPORTED,35.155627,-85.220749
0,1,OUTAGE_REPORTED,35.381008,-85.110996
1,141,EN_ROUTE,35.297832,-85.094117
1,0,OUTAGE_REPORTED,34.981061,-85.285223
1,1,OUTAGE_REPORTED,35.124646,-85.350468
1,5,EN_ROUTE,35.109455,-85.293624
1,20,REPAIR_IN_PROGRESS,35.122462,-85.254365
1,13,REPAIR_IN_PROGRESS,34.994221,-85.259731
2,7,OUTAGE_REPORTED,35.054734,-85.241775
1,3,REPAIR_IN_PROGRESS,35.3887,-85.10896
0,1,OUTAGE_REPORTED,35.22947,-85.268459
1,14,OUTAGE_REPORTED,34.991314,-85.263724
2,36,REPAIR_IN_PROGRESS,35.264609,-85.179516
0,8,OUTAGE_REPORTED,35.026228,-85.167976
1,185,REPAIR_IN_PROGRESS,35.067766,-85.115728
1,8,OUTAGE_REPORTED,35.204263,-85.309249
1,11,REPAIR_IN_PROGRESS,34.988603,-85.203652
1,12,OUTAGE_REPORTED,35.30931,-85.082135
1,2,OUTAGE_REPORTED,35.233141,-85.219156
1,1,OUTAGE_REPORTED,35.119622,-85.227955
3,1,REPAIR_IN_PROGRESS,35.054056,-85.243979
0,2,OUTAGE_REPORTED,35.137111,-85.279081
1,211,REPAIR_IN_PROGRESS,35.300404,-85.095816
1,1,EN_ROUTE,35.392237,-85.104919
1,2,EN_ROUTE,35.168749,-85.189178
0,1,OUTAGE_REPORTED,35.236437,-85.154879
1,183,EN_ROUTE,35.305419,-85.103094
0,1,OUTAGE_REPORTED,35.057348,-85.110234
3,61,EN_ROUTE,35.293437,-85.161743
2,3,OUTAGE_REPORTED,35.303829,-85.154945
1,4,OUTAGE_REPORTED,35.0785,-85.189593
1,1,EN_ROUTE,35.120698,-85.25248
1,1,OUTAGE_REPORTED,35.279536,-85.23994
1,38,REPAIR_IN_PROGRESS,35.095365,-85.051104
1,25,REPAIR_IN_PROGRESS,35.171011,-85.258412
1,12,EN_ROUTE,35.196687,-85.246894
0,1,OUTAGE_REPORTED,35.052395,-85.111152
1,2,REPAIR_IN_PROGRESS,35.198844,-85.220707
1,1,OUTAGE_REPORTED,35.060745,-85.112338
1,1,OUTAGE_REPORTED,35.016714,-85.243909
1,4,REPAIR_IN_PROGRESS,35.134539,-85.256509
0,1,OUTAGE_REPORTED,35.330023,-85.089061
1,3,REPAIR_IN_PROGRESS,35.170226,-85.25229
1,81,REPAIR_IN_PROGRESS,35.003545,-85.11261
