crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.017436,-85.093733
1,36,REPAIR_IN_PROGRESS,35.107144,-85.272936
1,1,REPAIR_IN_PROGRESS,35.124177,-85.307356
2,1,REPAIR_IN_PROGRESS,35.065462,-85.268696
0,4,OUTAGE_REPORTED,35.131253,-85.254158
0,6,OUTAGE_REPORTED,34.976935,-85.365775
1,45,REPAIR_IN_PROGRESS,35.131328,-85.250329
0,0,OUTAGE_REPORTED,34.220519,-92.605852
0,4,OUTAGE_REPORTED,35.173766,-85.36883
1,1,EN_ROUTE,35.111368,-85.277492
1,24,REPAIR_IN_PROGRESS,35.114196,-85.134427
1,4,OUTAGE_REPORTED,35.082329,-85.202576
0,0,OUTAGE_REPORTED,34.992067,-85.124165
1,23,OUTAGE_REPORTED,35.05292,-85.372123
0,1,OUTAGE_REPORTED,35.12585,-85.208323
1,1,OUTAGE_REPORTED,34.996799,-85.229185
1,22,OUTAGE_REPORTED,35.061982,-85.486919
1,1,OUTAGE_REPORTED,35.116451,-85.135046
1,29,REPAIR_IN_PROGRESS,34.919016,-85.337041
1,32,OUTAGE_REPORTED,35.017975,-85.17606
1,3,REPAIR_IN_PROGRESS,35.013117,-85.396425
1,3,OUTAGE_REPORTED,35.083631,-85.197497
2,81,REPAIR_IN_PROGRESS,35.213541,-85.165084
1,1,OUTAGE_REPORTED,35.079009,-85.304846
1,4,OUTAGE_REPORTED,35.051479,-85.244967
0,1,OUTAGE_REPORTED,35.111681,-85.286853
1,18,REPAIR_IN_PROGRESS,35.128681,-85.258119
1,2,OUTAGE_REPORTED,35.133019,-85.131659
1,24,REPAIR_IN_PROGRESS,35.081459,-85.295845
1,5,REPAIR_IN_PROGRESS,35.088142,-85.285785
0,1,OUTAGE_REPORTED,35.033082,-85.270275
