crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.98587,-85.352899
0,3,OUTAGE_REPORTED,35.156641,-85.33463
1,12,EN_ROUTE,34.98442,-85.36537
0,3,OUTAGE_REPORTED,34.995293,-85.34174
0,2,OUTAGE_REPORTED,35.197188,-85.328873
1,8,OUTAGE_REPORTED,35.158631,-85.304918
1,6,OUTAGE_REPORTED,35.276489,-85.244079
1,2,OUTAGE_REPORTED,34.970538,-85.356893
1,3,OUTAGE_REPORTED,35.240362,-85.229013
1,2,OUTAGE_REPORTED,35.258915,-85.215631
0,1,OUTAGE_REPORTED,35.122862,-85.335912
0,1,OUTAGE_REPORTED,35.165595,-85.311736
0,3,OUTAGE_REPORTED,35.14881,-85.318747
2,2,OUTAGE_REPORTED,34.902005,-85.436436
1,15,OUTAGE_REPORTED,35.150498,-85.325043
1,13,OUTAGE_REPORTED,35.047487,-85.529963
1,47,EN_ROUTE,35.137954,-85.341146
1,3,OUTAGE_REPORTED,35.168864,-85.303734
1,1,OUTAGE_REPORTED,35.179655,-85.283326
1,8,OUTAGE_REPORTED,35.178632,-85.331844
0,2,OUTAGE_REPORTED,34.980602,-85.358412
1,3,OUTAGE_REPORTED,35.072382,-85.096162
0,1,OUTAGE_REPORTED,35.031204,-85.167043
1,113,OUTAGE_REPORTED,35.217555,-85.27145
1,5,OUTAGE_REPORTED,35.262825,-85.233418
1,1,EN_ROUTE,34.965613,-85.375654
2,3,OUTAGE_REPORTED,34.976989,-85.364991
1,3,OUTAGE_REPORTED,35.26048,-85.210625
1,8,OUTAGE_REPORTED,34.988225,-85.357894
1,22,EN_ROUTE,34.981846,-85.360851
1,5,EN_ROUTE,34.98549,-85.36605
1,2,OUTAGE_REPORTED,35.250159,-85.225749
1,1,OUTAGE_REPORTED,34.988499,-85.351282
0,2,OUTAGE_REPORTED,35.204739,-85.370547
1,1,OUTAGE_REPORTED,35.172897,-85.320599
1,1,EN_ROUTE,35.031544,-85.178724
0,1,OUTAGE_REPORTED,35.17588,-85.332406
0,1,OUTAGE_REPORTED,35.185021,-85.322309
1,1,OUTAGE_REPORTED,35.004087,-85.346039
1,2,EN_ROUTE,35.132669,-85.337036
1,4,REPAIR_IN_PROGRESS,35.278373,-85.242587
1,1,EN_ROUTE,35.35098,-85.189192
0,2,OUTAGE_REPORTED,35.172206,-85.309868
1,81,OUTAGE_REPORTED,34.996405,-85.344608
1,18,REPAIR_IN_PROGRESS,35.277266,-85.173388
0,1,OUTAGE_REPORTED,35.169894,-85.295971
1,10,OUTAGE_REPORTED,35.278527,-85.249678
0,2,OUTAGE_REPORTED,35.150419,-85.308761
1,3,OUTAGE_REPORTED,35.268264,-85.236839
1,11,OUTAGE_REPORTED,35.25429,-85.202702
2,1,OUTAGE_REPORTED,35.290839,-85.190801
0,1,OUTAGE_REPORTED,35.14177,-85.349814
0,2,OUTAGE_REPORTED,35.180455,-85.348209
1,10,OUTAGE_REPORTED,35.156893,-85.331063
0,1,OUTAGE_REPORTED,35.268533,-85.20558
0,1,OUTAGE_REPORTED,35.173347,-85.319057
0,2,OUTAGE_REPORTED,35.29225,-85.370579
2,1,OUTAGE_REPORTED,35.148195,-85.3321
1,215,OUTAGE_REPORTED,35.218683,-85.276392
1,1,OUTAGE_REPORTED,35.265639,-85.215186
1,7,OUTAGE_REPORTED,35.118753,-85.275081
1,1,OUTAGE_REPORTED,35.245415,-85.220422
1,16,OUTAGE_REPORTED,35.003615,-85.346003
1,1,EN_ROUTE,34.991537,-85.343045
1,5,OUTAGE_REPORTED,34.99181,-85.355098
1,5,OUTAGE_REPORTED,34.97655,-85.360402
1,5,EN_ROUTE,35.142916,-85.336412
1,3,OUTAGE_REPORTED,35.170722,-85.306298
1,5,OUTAGE_REPORTED,35.255318,-85.216696
0,3,OUTAGE_REPORTED,34.997142,-85.356998
1,18,OUTAGE_REPORTED,35.179914,-85.352062
0,3,OUTAGE_REPORTED,35.181691,-85.33944
1,5,OUTAGE_REPORTED,35.165277,-85.306679
0,5,OUTAGE_REPORTED,35.050005,-85.235233
2,1,OUTAGE_REPORTED,34.96017,-85.362131
0,1,OUTAGE_REPORTED,35.18569,-85.309191
1,1,OUTAGE_REPORTED,35.178419,-85.287718
1,26,OUTAGE_REPORTED,34.9957,-85.355582
1,1,OUTAGE_REPORTED,35.2634,-85.230685
1,1,OUTAGE_REPORTED,35.257739,-85.219577
0,2,OUTAGE_REPORTED,35.16402,-85.313013
2,1,OUTAGE_REPORTED,34.973398,-85.369505
0,1,OUTAGE_REPORTED,35.26172,-85.388522
1,5,OUTAGE_REPORTED,35.178833,-85.319956
1,6,OUTAGE_REPORTED,35.153687,-85.324358
1,17,OUTAGE_REPORTED,35.118532,-85.264902
0,3,OUTAGE_REPORTED,35.170366,-85.325096
0,3,OUTAGE_REPORTED,34.961694,-85.375983
0,1,OUTAGE_REPORTED,35.284883,-85.359491
2,1,OUTAGE_REPORTED,35.116201,-85.338634
1,21,OUTAGE_REPORTED,35.24157,-85.27364
1,3,OUTAGE_REPORTED,35.24833,-85.194214
1,1,OUTAGE_REPORTED,34.216929,-92.604782
