crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.211277,-85.149574
0,1,OUTAGE_REPORTED,35.037483,-85.098905
2,1,REPAIR_IN_PROGRESS,35.114603,-85.162337
2,3,OUTAGE_REPORTED,34.987231,-85.497814
1,4,OUTAGE_REPORTED,35.13632,-85.341214
0,1,OUTAGE_REPORTED,35.041472,-85.315735
1,4,OUTAGE_REPORTED,35.200314,-85.195906
1,16,REPAIR_IN_PROGRESS,35.042793,-85.249439
1,1,OUTAGE_REPORTED,35.13639,-85.338859
0,1,OUTAGE_REPORTED,35.036347,-85.098681
1,1,REPAIR_IN_PROGRESS,35.008627,-85.232101
0,1,OUTAGE_REPORTED,35.03238,-85.243005
1,3,REPAIR_IN_PROGRESS,35.246711,-85.263502
1,1,REPAIR_IN_PROGRESS,35.08271,-85.30449
1,1,REPAIR_IN_PROGRESS,35.165465,-85.285629
