crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.991074,-85.110816
1,231,EN_ROUTE,35.231955,-85.109917
0,1,OUTAGE_REPORTED,35.251278,-85.122032
0,1,OUTAGE_REPORTED,35.246524,-85.099472
0,12,OUTAGE_REPORTED,35.065518,-85.227489
0,1,OUTAGE_REPORTED,35.158294,-85.17974
0,1,OUTAGE_REPORTED,35.015771,-85.269201
0,21,OUTAGE_REPORTED,35.164265,-85.161517
2,1,REPAIR_IN_PROGRESS,35.129402,-85.232428
2,1,REPAIR_IN_PROGRESS,35.130678,-85.231825
0,1,OUTAGE_REPORTED,35.12625,-85.231136
0,1,OUTAGE_REPORTED,35.208449,-85.139179
0,1,OUTAGE_REPORTED,35.172933,-85.147932
0,1,OUTAGE_REPORTED,35.21305,-85.189685
1,3,EN_ROUTE,34.914842,-85.334755
1,54,REPAIR_IN_PROGRESS,34.961986,-85.312249
0,1,OUTAGE_REPORTED,35.21139,-85.124149
0,1,OUTAGE_REPORTED,35.246064,-85.09975
0,5,OUTAGE_REPORTED,35.185168,-85.136922
0,3,OUTAGE_REPORTED,35.20545,-85.156652
0,2,OUTAGE_REPORTED,35.207004,-85.155884
0,67,OUTAGE_REPORTED,35.017435,-85.268315
0,83,OUTAGE_REPORTED,35.200632,-85.151688
0,81,OUTAGE_REPORTED,35.279777,-85.112721
0,1,OUTAGE_REPORTED,35.172152,-85.145514
0,3,OUTAGE_REPORTED,35.173225,-85.144911
0,4,OUTAGE_REPORTED,35.21661,-85.130088
