crew_qty,customer_qty,incident_status,latitude,longitude
0,10,OUTAGE_REPORTED,35.024278,-85.276046
1,2,EN_ROUTE,35.180751,-85.341575
1,1,REPAIR_IN_PROGRESS,35.128644,-85.251214
1,2,REPAIR_IN_PROGRESS,35.03264,-85.121358
1,74,REPAIR_IN_PROGRESS,35.026074,-85.405277
1,1,REPAIR_IN_PROGRESS,35.227177,-85.176159
1,39,EN_ROUTE,35.037872,-85.406901
1,3,EN_ROUTE,35.177476,-85.323134
1,94,REPAIR_IN_PROGRESS,35.142861,-85.3503
1,125,OUTAGE_REPORTED,35.027741,-85.297718
1,20,EN_ROUTE,35.183966,-85.378735
1,0,REPAIR_IN_PROGRESS,35.028115,-85.124538
1,129,EN_ROUTE,35.02082,-85.444021
