crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.169012,-85.305653
0,33,OUTAGE_REPORTED,35.063854,-85.370016
1,89,REPAIR_IN_PROGRESS,35.393175,-85.044362
0,4,OUTAGE_REPORTED,35.079116,-85.306642
1,44,OUTAGE_REPORTED,35.164548,-85.308339
1,1,REPAIR_IN_PROGRESS,35.226842,-85.145726
1,221,REPAIR_IN_PROGRESS,35.175994,-85.318279
2,53,OUTAGE_REPORTED,35.393625,-85.045176
0,1,OUTAGE_REPORTED,35.257464,-85.206305
0,1,OUTAGE_REPORTED,35.17128,-85.332748
0,1,OUTAGE_REPORTED,35.272176,-85.174025
0,26,OUTAGE_REPORTED,35.220588,-85.26893
1,2,EN_ROUTE,35.325683,-85.130105
0,1,OUTAGE_REPORTED,34.967502,-85.314367
0,28,OUTAGE_REPORTED,35.27604,-85.241582
0,1,OUTAGE_REPORTED,35.184202,-85.34792
0,1,OUTAGE_REPORTED,35.166502,-85.323769
1,3,REPAIR_IN_PROGRESS,35.26228,-85.208625
0,6,OUTAGE_REPORTED,35.256456,-85.401187
0,123,OUTAGE_REPORTED,35.384962,-85.106907
0,6,OUTAGE_REPORTED,35.266025,-85.1738
0,180,OUTAGE_REPORTED,34.217988,-92.609407
0,1,OUTAGE_REPORTED,35.270807,-85.171061
0,1,OUTAGE_REPORTED,35.069072,-85.25484
0,2,OUTAGE_REPORTED,35.205015,-85.278354
0,1,OUTAGE_REPORTED,35.212343,-85.27145
1,21,REPAIR_IN_PROGRESS,35.20677,-85.15778
0,8,OUTAGE_REPORTED,35.157631,-85.307118
1,7,EN_ROUTE,35.210887,-85.294422
1,214,REPAIR_IN_PROGRESS,35.251411,-85.117308
0,1,OUTAGE_REPORTED,35.452266,-85.068967
1,1,OUTAGE_REPORTED,35.172716,-85.332323
1,1,OUTAGE_REPORTED,35.281845,-85.167977
1,58,REPAIR_IN_PROGRESS,35.267838,-85.17591
0,1,OUTAGE_REPORTED,35.200877,-85.326703
0,1,OUTAGE_REPORTED,35.330707,-85.136013
0,3,OUTAGE_REPORTED,35.240162,-85.224413
0,68,OUTAGE_REPORTED,35.192146,-85.358722
0,1,OUTAGE_REPORTED,35.182191,-85.295713
0,138,OUTAGE_REPORTED,35.367252,-85.09918
0,1,OUTAGE_REPORTED,35.454425,-85.064136
1,1,REPAIR_IN_PROGRESS,35.298033,-85.16491
0,29,OUTAGE_REPORTED,35.34755,-85.127656
0,24,OUTAGE_REPORTED,35.168892,-85.302212
0,1,OUTAGE_REPORTED,35.16491,-85.323844
1,0,OUTAGE_REPORTED,35.176224,-85.323397
0,1,OUTAGE_REPORTED,35.452908,-85.064192
