crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.203314,-85.197306
1,6,REPAIR_IN_PROGRESS,35.207077,-85.148974
2,4,REPAIR_IN_PROGRESS,35.13362,-85.341914
0,1,OUTAGE_REPORTED,35.035083,-85.103605
2,1,REPAIR_IN_PROGRESS,35.112903,-85.159837
0,1,OUTAGE_REPORTED,35.041572,-85.315735
1,16,REPAIR_IN_PROGRESS,35.043693,-85.244439
0,1,OUTAGE_REPORTED,35.033747,-85.103781
1,1,REPAIR_IN_PROGRESS,35.009427,-85.228101
0,1,OUTAGE_REPORTED,35.03128,-85.242105
1,3,REPAIR_IN_PROGRESS,35.248111,-85.261402
1,1,REPAIR_IN_PROGRESS,35.07751,-85.30669
1,1,REPAIR_IN_PROGRESS,35.168665,-85.283629
