crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.239445,-85.279149
1,12,REPAIR_IN_PROGRESS,35.162627,-85.26281
1,3,OUTAGE_REPORTED,35.17995,-85.35818
1,7,REPAIR_IN_PROGRESS,35.176213,-85.32802
1,13,EN_ROUTE,34.997875,-85.261255
1,25,REPAIR_IN_PROGRESS,35.106938,-85.346128
1,21,REPAIR_IN_PROGRESS,35.102163,-85.283304
1,60,REPAIR_IN_PROGRESS,34.989221,-85.217942
0,5,OUTAGE_REPORTED,35.102903,-85.368331
1,1,EN_ROUTE,35.182042,-85.330089
1,1,OUTAGE_REPORTED,35.116937,-85.334394
1,9,REPAIR_IN_PROGRESS,35.124365,-85.387887
1,1,EN_ROUTE,35.11955,-85.365395
1,1,REPAIR_IN_PROGRESS,35.18328,-85.347007
1,69,REPAIR_IN_PROGRESS,34.988744,-85.215195
1,15,EN_ROUTE,35.188102,-85.322712
1,8,REPAIR_IN_PROGRESS,35.189559,-85.333055
0,13,OUTAGE_REPORTED,35.124652,-85.323041
1,53,REPAIR_IN_PROGRESS,35.181863,-85.327008
0,5,OUTAGE_REPORTED,35.122676,-85.355778
1,3,REPAIR_IN_PROGRESS,34.999896,-85.260818
1,19,REPAIR_IN_PROGRESS,35.176889,-85.295696
1,93,REPAIR_IN_PROGRESS,35.45336,-85.07928
1,2,REPAIR_IN_PROGRESS,35.011005,-85.193776
1,1,EN_ROUTE,35.182605,-85.352018
1,2,REPAIR_IN_PROGRESS,35.356233,-85.205976
1,44,EN_ROUTE,34.984834,-85.217628
