crew_qty,customer_qty,incident_status,latitude,longitude
2,32,REPAIR_IN_PROGRESS,35.357514,-85.107581
1,43,OUTAGE_REPORTED,35.044754,-85.16514
0,1,OUTAGE_REPORTED,35.109786,-85.347025
0,1,OUTAGE_REPORTED,35.028615,-85.171433
1,35,EN_ROUTE,35.21531,-85.235609
0,95,OUTAGE_REPORTED,34.218023,-92.60598
1,43,EN_ROUTE,35.119541,-85.277207
0,3,OUTAGE_REPORTED,35.043342,-85.156963
0,1,OUTAGE_REPORTED,35.031047,-85.182719
0,2,OUTAGE_REPORTED,35.065433,-85.196419
0,1,OUTAGE_REPORTED,35.02492,-85.17208
0,121,OUTAGE_REPORTED,34.220782,-92.60519
0,1,OUTAGE_REPORTED,35.042606,-85.195871
0,1,OUTAGE_REPORTED,35.172119,-85.235802
0,1,OUTAGE_REPORTED,35.034564,-85.183668
1,89,EN_ROUTE,35.236521,-85.155573
0,2,OUTAGE_REPORTED,35.207204,-85.153584
0,1,OUTAGE_REPORTED,35.20485,-85.153952
0,23,OUTAGE_REPORTED,35.035033,-85.183405
1,17,REPAIR_IN_PROGRESS,35.043986,-85.16221
1,15,EN_ROUTE,35.048347,-85.03445
0,47,OUTAGE_REPORTED,35.075837,-85.205641
0,5,OUTAGE_REPORTED,35.093493,-85.309339
0,1,OUTAGE_REPORTED,35.012649,-85.171521
