crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.974398,-85.365905
1,2,OUTAGE_REPORTED,34.98337,-85.354099
0,3,OUTAGE_REPORTED,35.154741,-85.33033
0,2,OUTAGE_REPORTED,34.902705,-85.440736
1,12,OUTAGE_REPORTED,34.98622,-85.35987
0,3,OUTAGE_REPORTED,34.992793,-85.34684
0,2,OUTAGE_REPORTED,35.197988,-85.331173
1,8,OUTAGE_REPORTED,35.161831,-85.306318
1,2,OUTAGE_REPORTED,34.970138,-85.357793
1,3,OUTAGE_REPORTED,35.243162,-85.228213
1,2,OUTAGE_REPORTED,35.258215,-85.211231
0,1,OUTAGE_REPORTED,35.001287,-85.345839
0,1,OUTAGE_REPORTED,35.123062,-85.332112
0,1,OUTAGE_REPORTED,35.161895,-85.311136
0,3,OUTAGE_REPORTED,35.15021,-85.318647
1,15,OUTAGE_REPORTED,35.149698,-85.326543
1,13,OUTAGE_REPORTED,35.043487,-85.532663
1,47,EN_ROUTE,35.140754,-85.342146
1,3,OUTAGE_REPORTED,35.166764,-85.301234
1,8,OUTAGE_REPORTED,35.182732,-85.334644
0,2,OUTAGE_REPORTED,34.980102,-85.355712
1,113,OUTAGE_REPORTED,35.220555,-85.27275
1,5,OUTAGE_REPORTED,35.263825,-85.235018
0,3,OUTAGE_REPORTED,34.976189,-85.369691
2,4,REPAIR_IN_PROGRESS,35.278773,-85.241687
1,3,OUTAGE_REPORTED,35.25898,-85.206225
0,5,OUTAGE_REPORTED,35.255218,-85.217296
1,8,OUTAGE_REPORTED,34.988125,-85.355494
1,2,OUTAGE_REPORTED,35.250259,-85.222049
1,1,OUTAGE_REPORTED,34.990099,-85.351482
1,3,REPAIR_IN_PROGRESS,34.989253,-85.34995
0,2,OUTAGE_REPORTED,35.204739,-85.371547
1,1,OUTAGE_REPORTED,35.167697,-85.317799
0,1,OUTAGE_REPORTED,35.17248,-85.330806
0,1,OUTAGE_REPORTED,35.186821,-85.318209
0,2,OUTAGE_REPORTED,35.169806,-85.309868
1,81,OUTAGE_REPORTED,35.000405,-85.343008
1,18,REPAIR_IN_PROGRESS,35.278966,-85.171588
0,16,OUTAGE_REPORTED,35.275489,-85.243779
0,1,OUTAGE_REPORTED,35.170794,-85.293471
0,2,OUTAGE_REPORTED,35.153719,-85.304661
1,3,OUTAGE_REPORTED,35.272764,-85.243039
1,11,OUTAGE_REPORTED,35.25469,-85.200102
0,1,OUTAGE_REPORTED,35.14427,-85.345314
0,2,OUTAGE_REPORTED,35.182055,-85.348409
1,10,OUTAGE_REPORTED,35.154593,-85.328863
0,1,OUTAGE_REPORTED,35.269833,-85.20538
0,1,OUTAGE_REPORTED,35.168547,-85.318257
0,2,OUTAGE_REPORTED,35.29435,-85.367379
0,1,OUTAGE_REPORTED,35.146195,-85.3371
1,215,OUTAGE_REPORTED,35.219083,-85.274992
0,1,OUTAGE_REPORTED,34.969113,-85.377254
0,1,OUTAGE_REPORTED,35.35298,-85.188392
1,1,OUTAGE_REPORTED,35.264539,-85.211386
1,7,OUTAGE_REPORTED,35.119253,-85.271081
1,16,OUTAGE_REPORTED,35.005715,-85.346603
1,5,OUTAGE_REPORTED,34.99761,-85.355498
1,5,OUTAGE_REPORTED,34.97345,-85.360602
0,1,OUTAGE_REPORTED,35.287739,-85.188201
1,3,OUTAGE_REPORTED,35.166422,-85.301798
0,3,OUTAGE_REPORTED,34.995742,-85.355498
1,18,OUTAGE_REPORTED,35.182314,-85.346462
0,3,OUTAGE_REPORTED,35.181391,-85.33874
1,5,OUTAGE_REPORTED,35.171177,-85.306779
0,5,OUTAGE_REPORTED,35.054505,-85.234133
0,1,OUTAGE_REPORTED,35.18349,-85.303491
1,26,OUTAGE_REPORTED,35.0008,-85.356382
1,1,OUTAGE_REPORTED,34.994937,-85.345745
1,1,OUTAGE_REPORTED,35.2655,-85.234585
1,1,OUTAGE_REPORTED,35.254139,-85.217477
0,2,OUTAGE_REPORTED,35.16292,-85.312313
1,2,OUTAGE_REPORTED,35.129969,-85.334436
1,5,OUTAGE_REPORTED,35.143516,-85.338612
0,1,OUTAGE_REPORTED,35.26252,-85.391522
1,75,REPAIR_IN_PROGRESS,35.176814,-85.29518
1,5,OUTAGE_REPORTED,35.178833,-85.319156
1,6,OUTAGE_REPORTED,35.152187,-85.326458
1,22,OUTAGE_REPORTED,34.979146,-85.364951
1,5,OUTAGE_REPORTED,34.98729,-85.36615
1,17,OUTAGE_REPORTED,35.116732,-85.265102
0,3,OUTAGE_REPORTED,35.174066,-85.326496
0,3,OUTAGE_REPORTED,34.961094,-85.378783
0,1,OUTAGE_REPORTED,35.245215,-85.226322
0,1,OUTAGE_REPORTED,35.285183,-85.359391
0,1,OUTAGE_REPORTED,35.031244,-85.176624
0,1,OUTAGE_REPORTED,34.96097,-85.366431
2,1,OUTAGE_REPORTED,35.117401,-85.344234
1,21,OUTAGE_REPORTED,35.24197,-85.27134
1,3,OUTAGE_REPORTED,35.24993,-85.199614
0,3,OUTAGE_REPORTED,35.070782,-85.093862
1,1,OUTAGE_REPORTED,34.215229,-92.606282
