crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.132067,-85.09286
1,5,REPAIR_IN_PROGRESS,34.971292,-85.260767
0,1,OUTAGE_REPORTED,35.020951,-85.189234
0,1,OUTAGE_REPORTED,35.31492,-85.126971
2,21,EN_ROUTE,35.135877,-85.153493
1,277,OUTAGE_REPORTED,35.127937,-85.1475
1,3,REPAIR_IN_PROGRESS,35.009316,-85.090919
0,0,OUTAGE_REPORTED,35.075173,-85.308555
1,1,OUTAGE_REPORTED,35.04857,-85.258646
1,1,EN_ROUTE,35.048911,-85.139751
1,2,OUTAGE_REPORTED,35.050119,-85.137152
1,1,REPAIR_IN_PROGRESS,34.917676,-85.343652
0,1,OUTAGE_REPORTED,35.137884,-85.23686
1,4,OUTAGE_REPORTED,35.050766,-85.148233
0,4,OUTAGE_REPORTED,35.119795,-85.26533
1,1,OUTAGE_REPORTED,34.916444,-85.344216
1,616,REPAIR_IN_PROGRESS,34.215125,-92.607752
