crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.064213,-85.009975
1,2,REPAIR_IN_PROGRESS,35.03244,-85.124458
1,74,REPAIR_IN_PROGRESS,35.028174,-85.406077
1,1,OUTAGE_REPORTED,35.179548,-85.335365
1,129,REPAIR_IN_PROGRESS,35.02122,-85.439621
1,94,REPAIR_IN_PROGRESS,35.144161,-85.3445
1,166,REPAIR_IN_PROGRESS,35.019293,-85.290156
1,125,OUTAGE_REPORTED,35.022841,-85.302018
1,0,REPAIR_IN_PROGRESS,35.027515,-85.121138
1,39,REPAIR_IN_PROGRESS,35.031172,-85.409401
0,0,OUTAGE_REPORTED,34.985151,-85.208268
