crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.070807,-85.17381
0,5,OUTAGE_REPORTED,35.119568,-85.12165
2,1,OUTAGE_REPORTED,35.119551,-85.357105
0,2,OUTAGE_REPORTED,35.383925,-85.112331
1,70,EN_ROUTE,35.306976,-85.104534
1,1,OUTAGE_REPORTED,35.037389,-85.259727
0,1,OUTAGE_REPORTED,35.116479,-85.104123
0,1,OUTAGE_REPORTED,35.036072,-85.261116
2,1,OUTAGE_REPORTED,34.92473,-85.326585
0,1,OUTAGE_REPORTED,35.064874,-85.377737
0,1,OUTAGE_REPORTED,35.178278,-85.181741
1,1,OUTAGE_REPORTED,35.033981,-85.263901
2,1,REPAIR_IN_PROGRESS,34.959064,-85.345187
1,1,OUTAGE_REPORTED,35.138928,-85.302998
0,1,OUTAGE_REPORTED,35.109386,-85.315414
2,4,OUTAGE_REPORTED,35.14353,-85.352226
2,90,EN_ROUTE,35.389613,-85.042992
1,1,OUTAGE_REPORTED,35.037638,-85.193898
0,2,OUTAGE_REPORTED,35.051519,-85.138152
0,4,OUTAGE_REPORTED,35.130669,-85.212005
1,15,REPAIR_IN_PROGRESS,35.091529,-85.286781
1,1,OUTAGE_REPORTED,35.149031,-85.286278
0,1,OUTAGE_REPORTED,35.171148,-85.184636
1,1,EN_ROUTE,35.034527,-85.266339
0,1,OUTAGE_REPORTED,35.053274,-85.228744
1,1,OUTAGE_REPORTED,35.023398,-85.232858
1,1,OUTAGE_REPORTED,35.170373,-85.234596
2,3,OUTAGE_REPORTED,35.140957,-85.349553
0,3,OUTAGE_REPORTED,35.452529,-85.084269
0,1,OUTAGE_REPORTED,35.29652,-85.136742
0,1,OUTAGE_REPORTED,34.979869,-85.219226
0,1,OUTAGE_REPORTED,35.067054,-85.140984
1,2,OUTAGE_REPORTED,35.073276,-85.15128
1,1,OUTAGE_REPORTED,35.116916,-85.148679
1,1,OUTAGE_REPORTED,35.037922,-85.261468
0,1,OUTAGE_REPORTED,35.181836,-85.195929
0,1,OUTAGE_REPORTED,35.377364,-85.064522
0,3,OUTAGE_REPORTED,35.026931,-85.250152
2,1,OUTAGE_REPORTED,34.915535,-85.331192
0,1,OUTAGE_REPORTED,35.012874,-85.27243
1,3,OUTAGE_REPORTED,34.978444,-85.353825
0,1,OUTAGE_REPORTED,35.131904,-85.083412
1,3,EN_ROUTE,35.053024,-85.229051
1,25,REPAIR_IN_PROGRESS,35.055915,-85.26324
2,1,OUTAGE_REPORTED,35.122389,-85.361868
0,5,OUTAGE_REPORTED,35.387938,-85.117718
1,1,OUTAGE_REPORTED,35.038802,-85.265131
0,1,OUTAGE_REPORTED,35.186173,-85.283455
1,4,REPAIR_IN_PROGRESS,35.176983,-85.240079
1,1,OUTAGE_REPORTED,35.124991,-85.281281
0,1,OUTAGE_REPORTED,35.312162,-85.108922
1,6,OUTAGE_REPORTED,35.075271,-85.168147
0,1,OUTAGE_REPORTED,35.180773,-85.179158
0,1,OUTAGE_REPORTED,35.185639,-85.285478
0,1,OUTAGE_REPORTED,35.141984,-85.336119
0,1,OUTAGE_REPORTED,35.420898,-85.080989
0,139,OUTAGE_REPORTED,34.967357,-85.301473
