crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.101066,-85.331643
0,1,OUTAGE_REPORTED,35.154199,-85.279415
0,4,OUTAGE_REPORTED,35.142974,-85.340428
0,1,OUTAGE_REPORTED,35.067084,-85.222403
1,366,REPAIR_IN_PROGRESS,34.218654,-92.604724
0,1,OUTAGE_REPORTED,35.03396,-85.168188
1,1,EN_ROUTE,35.064345,-85.12498
1,23,OUTAGE_REPORTED,35.107629,-85.15101
1,1,OUTAGE_REPORTED,35.457954,-85.100375
0,1,OUTAGE_REPORTED,35.091655,-85.320338
1,348,EN_ROUTE,34.215934,-92.60438
0,1,OUTAGE_REPORTED,35.04442,-85.246589
2,9,REPAIR_IN_PROGRESS,35.070511,-85.271033
0,29,OUTAGE_REPORTED,35.218638,-85.397064
0,1,OUTAGE_REPORTED,35.01292,-85.234118
1,2,REPAIR_IN_PROGRESS,35.002737,-85.117534
1,108,EN_ROUTE,35.124065,-85.250702
1,1,OUTAGE_REPORTED,35.090051,-85.310016
1,4,OUTAGE_REPORTED,35.053937,-85.196606
1,1,OUTAGE_REPORTED,35.05258,-85.190538
1,1,OUTAGE_REPORTED,35.056512,-85.15146
1,4,REPAIR_IN_PROGRESS,35.091054,-85.283761
0,4,OUTAGE_REPORTED,34.964216,-85.281676
1,7,OUTAGE_REPORTED,35.049176,-85.276652
0,1,OUTAGE_REPORTED,35.006816,-85.296867
0,1,OUTAGE_REPORTED,34.976447,-85.265595
0,1,OUTAGE_REPORTED,35.046043,-85.27176
0,1,OUTAGE_REPORTED,35.014808,-85.265075
0,1,OUTAGE_REPORTED,35.209093,-85.135077
0,1,OUTAGE_REPORTED,34.91545,-85.375265
1,4,OUTAGE_REPORTED,35.132092,-85.149334
1,12,OUTAGE_REPORTED,35.092407,-85.306265
1,30,EN_ROUTE,35.048028,-85.231829
0,1,OUTAGE_REPORTED,34.994303,-85.158337
0,3,OUTAGE_REPORTED,35.000618,-85.0549
0,0,OUTAGE_REPORTED,35.111994,-85.378837
1,547,OUTAGE_REPORTED,34.218133,-92.60549
0,2,OUTAGE_REPORTED,34.985409,-85.275204
0,1,OUTAGE_REPORTED,35.11916,-85.273784
