crew_qty,customer_qty,incident_status,latitude,longitude
3,1,OUTAGE_REPORTED,35.029349,-85.163639
1,6,REPAIR_IN_PROGRESS,34.990329,-85.204998
1,1,REPAIR_IN_PROGRESS,34.973097,-85.258914
2,6,REPAIR_IN_PROGRESS,35.019923,-85.185996
1,123,REPAIR_IN_PROGRESS,35.138741,-85.092058
1,1,REPAIR_IN_PROGRESS,35.183825,-85.211112
2,3,EN_ROUTE,34.969995,-85.358433
1,6,OUTAGE_REPORTED,35.02564,-85.219562
0,1,OUTAGE_REPORTED,34.218843,-92.605002
0,4,OUTAGE_REPORTED,35.115899,-85.161447
1,239,REPAIR_IN_PROGRESS,34.965052,-85.283797
1,1,OUTAGE_REPORTED,34.975456,-85.263658
1,94,REPAIR_IN_PROGRESS,34.996661,-85.33948
0,15,OUTAGE_REPORTED,35.010283,-85.340069
1,4,OUTAGE_REPORTED,35.460696,-85.100775
0,1,OUTAGE_REPORTED,34.974656,-85.258458
2,8,EN_ROUTE,34.971682,-85.357665
1,3,OUTAGE_REPORTED,35.315649,-85.168603
1,14,OUTAGE_REPORTED,35.028043,-85.262581
0,1,OUTAGE_REPORTED,34.984851,-85.323356
2,1,EN_ROUTE,34.956017,-85.282483
1,62,REPAIR_IN_PROGRESS,34.986302,-85.252028
0,1,OUTAGE_REPORTED,34.967403,-85.282646
2,1,REPAIR_IN_PROGRESS,35.147816,-85.257511
0,1,OUTAGE_REPORTED,34.986677,-85.18373
1,20,REPAIR_IN_PROGRESS,34.959312,-85.364925
0,8,OUTAGE_REPORTED,34.966175,-85.37986
0,72,OUTAGE_REPORTED,35.127479,-85.254664
0,1,OUTAGE_REPORTED,34.973732,-85.291509
