crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.139672,-85.240512
1,13,REPAIR_IN_PROGRESS,35.117591,-85.259457
2,35,REPAIR_IN_PROGRESS,35.13685,-85.335625
2,1,REPAIR_IN_PROGRESS,34.889515,-85.443226
1,0,OUTAGE_REPORTED,34.218919,-92.600652
0,6,OUTAGE_REPORTED,35.134223,-85.257185
1,14,OUTAGE_REPORTED,34.991573,-85.285356
1,3,OUTAGE_REPORTED,35.017564,-85.027831
1,8,OUTAGE_REPORTED,35.11818,-85.262882
1,21,OUTAGE_REPORTED,35.113525,-85.16452
1,42,REPAIR_IN_PROGRESS,34.997483,-85.291991
2,2,REPAIR_IN_PROGRESS,35.043876,-85.159608
1,14,REPAIR_IN_PROGRESS,34.997715,-85.29102
2,16,OUTAGE_REPORTED,35.039993,-85.246239
1,1,OUTAGE_REPORTED,35.112532,-85.039722
2,1,REPAIR_IN_PROGRESS,35.123776,-85.341066
1,10,EN_ROUTE,35.017057,-85.264179
4,143,REPAIR_IN_PROGRESS,34.991501,-85.507301
1,1,REPAIR_IN_PROGRESS,35.013254,-85.235273
2,1,OUTAGE_REPORTED,34.893057,-85.438045
1,3,REPAIR_IN_PROGRESS,35.01435,-85.115239
1,21,REPAIR_IN_PROGRESS,35.118623,-85.212317
3,15,REPAIR_IN_PROGRESS,35.11625,-85.215011
0,1,OUTAGE_REPORTED,35.000351,-85.282751
1,18,REPAIR_IN_PROGRESS,35.114752,-85.260777
1,94,REPAIR_IN_PROGRESS,35.047791,-85.23103
