crew_qty,customer_qty,incident_status,latitude,longitude
1,25,EN_ROUTE,34.976997,-85.273414
1,37,REPAIR_IN_PROGRESS,34.99615,-85.317304
1,1,EN_ROUTE,35.029847,-85.168046
1,1,REPAIR_IN_PROGRESS,34.985258,-85.289873
1,8,REPAIR_IN_PROGRESS,34.990691,-85.23087
1,19,OUTAGE_REPORTED,35.027762,-85.251695
1,1,EN_ROUTE,35.388327,-85.030651
1,1,OUTAGE_REPORTED,35.402367,-85.054226
1,1,EN_ROUTE,34.99493,-85.254587
1,94,EN_ROUTE,34.98986,-85.278589
1,1,OUTAGE_REPORTED,35.199856,-85.129024
1,47,EN_ROUTE,35.134298,-85.27902
1,1,REPAIR_IN_PROGRESS,35.180829,-85.352743
1,18,OUTAGE_REPORTED,35.177794,-85.343968
1,1,OUTAGE_REPORTED,35.001261,-85.307513
1,41,EN_ROUTE,35.213228,-85.224798
1,4,REPAIR_IN_PROGRESS,35.105953,-85.161707
