crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.256879,-85.184263
1,7,REPAIR_IN_PROGRESS,35.155355,-85.274766
1,90,EN_ROUTE,35.45256,-85.07448
0,2,OUTAGE_REPORTED,35.159708,-85.278502
0,47,OUTAGE_REPORTED,35.096787,-85.285765
1,1,OUTAGE_REPORTED,34.973299,-85.28963
1,31,OUTAGE_REPORTED,34.970955,-85.283023
1,1,REPAIR_IN_PROGRESS,34.990778,-85.310021
0,1,OUTAGE_REPORTED,35.114802,-85.343315
0,1,OUTAGE_REPORTED,35.095033,-85.07676
1,20,OUTAGE_REPORTED,35.186466,-85.372035
1,125,REPAIR_IN_PROGRESS,34.928052,-85.350028
1,1,OUTAGE_REPORTED,34.910511,-85.368247
1,1,OUTAGE_REPORTED,35.154199,-85.280415
0,11,OUTAGE_REPORTED,35.233312,-85.227095
