crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.099503,-85.312198
1,17,REPAIR_IN_PROGRESS,35.0128,-85.177285
0,1,OUTAGE_REPORTED,35.058136,-85.523994
1,1,REPAIR_IN_PROGRESS,35.063352,-85.305933
1,2,REPAIR_IN_PROGRESS,35.106328,-85.330755
0,1,OUTAGE_REPORTED,35.08328,-85.317243
1,1,REPAIR_IN_PROGRESS,35.158318,-85.265188
1,0,EN_ROUTE,35.105618,-85.324722
0,3,OUTAGE_REPORTED,35.08827,-85.337659
0,1,OUTAGE_REPORTED,35.027344,-85.232379
1,13,REPAIR_IN_PROGRESS,35.112791,-85.256457
1,1,REPAIR_IN_PROGRESS,35.105022,-85.293451
1,1,EN_ROUTE,34.99318,-85.357458
2,2,REPAIR_IN_PROGRESS,35.093332,-85.331756
1,4,EN_ROUTE,35.069022,-85.331081
1,4,OUTAGE_REPORTED,35.01392,-85.178925
1,3,OUTAGE_REPORTED,35.073247,-85.285556
1,1,EN_ROUTE,35.089692,-85.316234
1,7,EN_ROUTE,35.07124,-85.30115
1,1,OUTAGE_REPORTED,35.124292,-85.114178
1,1,OUTAGE_REPORTED,35.119148,-85.279239
1,2,REPAIR_IN_PROGRESS,35.059545,-85.248188
1,1,OUTAGE_REPORTED,35.062264,-85.300248
1,1,EN_ROUTE,35.009957,-85.179492
1,1,REPAIR_IN_PROGRESS,35.081933,-85.298738
3,1,REPAIR_IN_PROGRESS,35.055164,-85.181811
1,0,EN_ROUTE,35.103894,-85.325534
0,3,OUTAGE_REPORTED,35.093339,-85.288072
0,1,OUTAGE_REPORTED,35.126698,-85.280931
0,2,OUTAGE_REPORTED,35.056474,-85.246156
1,1,REPAIR_IN_PROGRESS,35.12485,-85.214623
1,1,EN_ROUTE,35.070267,-85.294341
0,1,OUTAGE_REPORTED,35.027936,-85.310597
1,1,REPAIR_IN_PROGRESS,35.126896,-85.250897
1,0,REPAIR_IN_PROGRESS,35.002249,-85.151779
1,1,EN_ROUTE,35.047456,-85.165347
1,3,REPAIR_IN_PROGRESS,35.103559,-85.286034
1,4,OUTAGE_REPORTED,35.063516,-85.300861
1,14,REPAIR_IN_PROGRESS,35.044157,-85.226621
1,1,EN_ROUTE,35.044363,-85.163557
1,5,EN_ROUTE,35.075963,-85.299873
1,2,OUTAGE_REPORTED,35.0372,-85.193568
1,5,REPAIR_IN_PROGRESS,35.073291,-85.294388
0,1,OUTAGE_REPORTED,35.078716,-85.322515
1,1,OUTAGE_REPORTED,35.079732,-85.288352
1,1,REPAIR_IN_PROGRESS,35.137406,-85.278495
1,1,OUTAGE_REPORTED,35.119312,-85.314952
1,1,REPAIR_IN_PROGRESS,35.131489,-85.281565
1,8,OUTAGE_REPORTED,35.074019,-85.298619
0,1,OUTAGE_REPORTED,35.075512,-85.287623
1,1,OUTAGE_REPORTED,34.992593,-85.3177
1,1,OUTAGE_REPORTED,35.091795,-85.286692
1,6,REPAIR_IN_PROGRESS,35.07008,-85.316186
1,1,OUTAGE_REPORTED,35.089053,-85.316875
1,1,OUTAGE_REPORTED,35.081807,-85.302218
1,0,EN_ROUTE,35.033334,-85.31046
1,0,OUTAGE_REPORTED,35.090158,-85.175035
1,2,EN_ROUTE,35.077379,-85.248867
1,1,OUTAGE_REPORTED,35.115822,-85.228155
1,1,EN_ROUTE,35.112739,-85.278712
1,3,REPAIR_IN_PROGRESS,35.008625,-84.985556
1,1,OUTAGE_REPORTED,35.178935,-85.335126
1,8,OUTAGE_REPORTED,35.137993,-85.272224
1,1,OUTAGE_REPORTED,35.133237,-85.280577
1,8,REPAIR_IN_PROGRESS,35.065244,-85.306163
1,1,EN_ROUTE,34.98738,-85.263423
1,1,OUTAGE_REPORTED,35.011709,-85.194198
0,1,OUTAGE_REPORTED,35.121695,-85.315037
0,1,OUTAGE_REPORTED,35.072975,-85.289762
1,2,EN_ROUTE,35.03278,-85.180739
1,2,REPAIR_IN_PROGRESS,35.083173,-85.284806
0,1,OUTAGE_REPORTED,35.071833,-85.294807
1,1,EN_ROUTE,35.112607,-85.296293
1,0,OUTAGE_REPORTED,34.997912,-85.301414
1,2,REPAIR_IN_PROGRESS,34.915323,-85.333938
1,6,EN_ROUTE,35.120564,-85.310307
1,2,OUTAGE_REPORTED,35.117532,-85.135312
1,1,REPAIR_IN_PROGRESS,35.002951,-85.29494
1,2,EN_ROUTE,35.034208,-85.302612
1,0,REPAIR_IN_PROGRESS,35.034983,-85.312347
1,1,OUTAGE_REPORTED,35.067952,-85.337201
0,1,OUTAGE_REPORTED,35.028634,-85.31096
0,4,OUTAGE_REPORTED,35.013057,-85.176692
1,1,OUTAGE_REPORTED,35.106078,-85.038619
1,1,OUTAGE_REPORTED,35.111003,-85.28311
0,0,OUTAGE_REPORTED,35.063808,-85.292459
1,1,REPAIR_IN_PROGRESS,35.066488,-85.299895
1,1,OUTAGE_REPORTED,35.110476,-84.985537
1,8,REPAIR_IN_PROGRESS,35.070801,-85.291443
1,43,REPAIR_IN_PROGRESS,35.117444,-85.262629
1,1,OUTAGE_REPORTED,35.119996,-85.228595
1,4,EN_ROUTE,34.992987,-85.264816
1,6,REPAIR_IN_PROGRESS,35.076312,-85.177178
0,1,OUTAGE_REPORTED,35.03449,-85.302085
1,1,REPAIR_IN_PROGRESS,35.083106,-85.194537
1,8,REPAIR_IN_PROGRESS,35.050005,-85.235108
1,1,OUTAGE_REPORTED,35.109587,-85.291145
1,4,REPAIR_IN_PROGRESS,35.102135,-85.330189
1,13,EN_ROUTE,35.086306,-85.29461
1,14,REPAIR_IN_PROGRESS,35.131852,-85.267792
1,1,OUTAGE_REPORTED,35.070393,-85.301811
1,1,REPAIR_IN_PROGRESS,35.041571,-85.287967
1,6,REPAIR_IN_PROGRESS,35.123851,-85.157869
1,1,REPAIR_IN_PROGRESS,35.072013,-85.174098
1,1,OUTAGE_REPORTED,35.077245,-85.257646
1,36,OUTAGE_REPORTED,35.104041,-85.346039
1,2,EN_ROUTE,35.073541,-85.331261
1,1,REPAIR_IN_PROGRESS,35.111946,-85.285574
1,18,OUTAGE_REPORTED,35.09039,-85.295801
0,1,OUTAGE_REPORTED,35.089232,-85.294766
0,1,OUTAGE_REPORTED,35.070077,-85.298032
0,1,OUTAGE_REPORTED,35.08894,-85.308406
1,6,EN_ROUTE,35.048817,-85.237722
1,4,EN_ROUTE,34.997774,-85.273394
