crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.993298,-85.110955
2,5,REPAIR_IN_PROGRESS,35.334749,-85.107383
2,88,REPAIR_IN_PROGRESS,35.138608,-85.338065
3,2,REPAIR_IN_PROGRESS,35.337553,-85.23041
0,2,OUTAGE_REPORTED,35.191658,-85.199469
1,3,OUTAGE_REPORTED,35.037426,-85.414203
1,36,EN_ROUTE,35.43431,-85.082714
2,18,REPAIR_IN_PROGRESS,35.370352,-85.09668
1,3,OUTAGE_REPORTED,34.996873,-85.258532
1,122,REPAIR_IN_PROGRESS,35.145041,-85.090658
0,1,OUTAGE_REPORTED,35.249899,-85.155808
1,3,OUTAGE_REPORTED,35.075282,-85.094762
1,1,OUTAGE_REPORTED,34.9896,-85.330472
0,1,OUTAGE_REPORTED,35.153713,-85.31465
1,17,OUTAGE_REPORTED,35.121132,-85.268502
0,1,OUTAGE_REPORTED,35.20726,-85.366477
1,11,EN_ROUTE,35.023386,-85.014457
1,9,OUTAGE_REPORTED,34.986012,-85.324544
2,20,REPAIR_IN_PROGRESS,34.99864,-85.220901
1,12,OUTAGE_REPORTED,35.192223,-85.157742
1,12,OUTAGE_REPORTED,35.113331,-85.255858
1,1,OUTAGE_REPORTED,35.165908,-85.194882
1,9,OUTAGE_REPORTED,35.019472,-85.246816
1,2,REPAIR_IN_PROGRESS,34.987038,-85.319476
1,59,REPAIR_IN_PROGRESS,35.30495,-85.078669
1,1,OUTAGE_REPORTED,34.989307,-85.328107
0,21,OUTAGE_REPORTED,35.150301,-85.344277
1,51,EN_ROUTE,35.139396,-85.333833
1,1,EN_ROUTE,35.22421,-85.198243
1,5,REPAIR_IN_PROGRESS,35.168769,-85.280915
1,1,OUTAGE_REPORTED,35.050526,-85.334053
1,1,OUTAGE_REPORTED,35.158787,-85.265986
1,1,EN_ROUTE,35.025896,-85.223845
1,2,OUTAGE_REPORTED,35.036061,-85.097848
0,3,OUTAGE_REPORTED,35.262072,-85.151249
1,110,REPAIR_IN_PROGRESS,34.994375,-85.324302
1,1,REPAIR_IN_PROGRESS,35.183317,-85.351995
1,5,REPAIR_IN_PROGRESS,35.135271,-85.252459
0,3,OUTAGE_REPORTED,35.133523,-85.154499
1,1,OUTAGE_REPORTED,35.089525,-85.312885
1,1,REPAIR_IN_PROGRESS,34.98871,-85.268126
1,33,EN_ROUTE,35.11177,-85.354128
0,3,OUTAGE_REPORTED,35.072022,-85.327081
1,1,OUTAGE_REPORTED,35.302338,-85.12584
0,12,OUTAGE_REPORTED,35.213048,-85.122018
0,1,OUTAGE_REPORTED,35.140709,-85.352276
0,8,OUTAGE_REPORTED,35.318706,-85.117633
0,1,OUTAGE_REPORTED,35.114494,-85.343493
0,14,OUTAGE_REPORTED,35.190412,-85.225933
2,26,OUTAGE_REPORTED,35.371228,-85.101581
1,1,EN_ROUTE,35.144001,-85.230375
1,1,EN_ROUTE,35.119063,-85.345668
0,6,OUTAGE_REPORTED,35.415004,-85.085288
0,1,OUTAGE_REPORTED,35.183568,-85.226898
1,24,EN_ROUTE,35.453662,-85.060205
0,44,OUTAGE_REPORTED,35.160628,-85.318073
1,5,OUTAGE_REPORTED,35.028626,-85.385754
1,7,EN_ROUTE,35.116253,-85.270981
3,53,REPAIR_IN_PROGRESS,35.006178,-85.325888
0,1,OUTAGE_REPORTED,35.17892,-85.320176
1,1,OUTAGE_REPORTED,35.244615,-85.376441
1,1,EN_ROUTE,35.176904,-85.318107
1,1,OUTAGE_REPORTED,35.190959,-85.35392
1,10,REPAIR_IN_PROGRESS,35.172085,-85.210402
0,9,OUTAGE_REPORTED,35.173172,-85.316326
1,94,OUTAGE_REPORTED,35.306106,-85.083766
