crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.09943,-85.183715
0,477,OUTAGE_REPORTED,35.09331,-85.178699
2,5,REPAIR_IN_PROGRESS,35.030954,-85.407963
1,25,REPAIR_IN_PROGRESS,35.01323,-85.548113
1,26,REPAIR_IN_PROGRESS,35.096914,-85.193711
0,1,OUTAGE_REPORTED,35.208189,-85.254645
1,1,OUTAGE_REPORTED,34.915996,-85.329878
1,1,OUTAGE_REPORTED,35.074731,-85.281551
0,480,OUTAGE_REPORTED,35.105765,-85.176832
0,1,OUTAGE_REPORTED,35.092284,-85.186615
1,21,OUTAGE_REPORTED,35.201016,-85.202099
0,1,OUTAGE_REPORTED,35.096416,-85.182619
0,708,OUTAGE_REPORTED,35.107664,-85.176551
0,1,OUTAGE_REPORTED,35.090836,-85.176713
0,122,OUTAGE_REPORTED,35.094514,-85.182583
0,1,OUTAGE_REPORTED,35.019167,-85.091283
1,1,OUTAGE_REPORTED,35.040374,-85.089535
0,2014,OUTAGE_REPORTED,34.218261,-92.605398
0,277,OUTAGE_REPORTED,35.095916,-85.178082
0,88,OUTAGE_REPORTED,35.103608,-85.151345
0,196,OUTAGE_REPORTED,35.086046,-85.184555
0,4,OUTAGE_REPORTED,35.096722,-85.174673
0,1,OUTAGE_REPORTED,35.10448,-85.161785
0,206,OUTAGE_REPORTED,35.114289,-85.149094
0,206,OUTAGE_REPORTED,35.107409,-85.163647
