crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.999383,-85.289191
0,0,OUTAGE_REPORTED,34.996222,-85.276079
0,14,OUTAGE_REPORTED,35.122214,-85.307568
2,33,REPAIR_IN_PROGRESS,35.114251,-85.265101
1,29,EN_ROUTE,35.226107,-85.217373
0,3,OUTAGE_REPORTED,35.013447,-85.12318
0,14,OUTAGE_REPORTED,34.998412,-85.281326
1,11,OUTAGE_REPORTED,35.027067,-85.221224
0,1,OUTAGE_REPORTED,35.11496,-85.267769
0,1,OUTAGE_REPORTED,35.165479,-85.270515
1,1,EN_ROUTE,35.109332,-85.039622
1,166,REPAIR_IN_PROGRESS,35.135849,-85.262176
0,1,OUTAGE_REPORTED,35.029465,-85.18185
1,57,REPAIR_IN_PROGRESS,35.214348,-85.229646
1,1,OUTAGE_REPORTED,35.153465,-85.279807
1,8,REPAIR_IN_PROGRESS,35.011999,-85.328863
0,5,OUTAGE_REPORTED,35.185017,-85.175187
1,1,OUTAGE_REPORTED,35.111538,-85.270513
1,1,OUTAGE_REPORTED,35.111791,-85.291431
1,1,OUTAGE_REPORTED,34.976624,-85.25801
1,3,OUTAGE_REPORTED,35.320677,-85.150799
1,1,REPAIR_IN_PROGRESS,35.107668,-85.328015
1,1,OUTAGE_REPORTED,35.025478,-85.347844
0,11,OUTAGE_REPORTED,34.985226,-85.264136
1,8,EN_ROUTE,34.990241,-85.262582
1,59,OUTAGE_REPORTED,34.978867,-85.217434
0,1,OUTAGE_REPORTED,35.203673,-85.297848
0,3,OUTAGE_REPORTED,35.09964,-85.419518
2,143,EN_ROUTE,34.991901,-85.510801
0,4,OUTAGE_REPORTED,34.998014,-85.108372
1,114,REPAIR_IN_PROGRESS,35.166266,-85.302664
0,14,OUTAGE_REPORTED,34.995915,-85.29102
1,3,REPAIR_IN_PROGRESS,35.13288,-85.286335
0,1,OUTAGE_REPORTED,35.222794,-85.212933
1,1,OUTAGE_REPORTED,34.990709,-85.323515
1,12,OUTAGE_REPORTED,35.348882,-85.180726
1,1,OUTAGE_REPORTED,35.004075,-85.117951
0,1,OUTAGE_REPORTED,35.278781,-85.17156
1,1,OUTAGE_REPORTED,35.025249,-85.346432
1,121,OUTAGE_REPORTED,34.934938,-85.329956
0,1,OUTAGE_REPORTED,34.992853,-85.300708
1,2,EN_ROUTE,35.040576,-85.161508
1,1,OUTAGE_REPORTED,35.160785,-85.267418
1,1,OUTAGE_REPORTED,35.117227,-85.266793
1,19,OUTAGE_REPORTED,35.208729,-85.155251
1,28,OUTAGE_REPORTED,35.053229,-85.30548
1,17,OUTAGE_REPORTED,35.225075,-85.222568
1,3,OUTAGE_REPORTED,35.01473,-85.115836
1,1,OUTAGE_REPORTED,35.006691,-85.337273
2,88,REPAIR_IN_PROGRESS,35.043314,-85.173103
1,1,REPAIR_IN_PROGRESS,35.021256,-85.289065
1,1,OUTAGE_REPORTED,35.11164,-85.293481
1,13,OUTAGE_REPORTED,35.240421,-85.093614
0,2,OUTAGE_REPORTED,35.398826,-85.106381
0,3,OUTAGE_REPORTED,35.174419,-85.248705
0,3,OUTAGE_REPORTED,35.018164,-85.029231
1,12,OUTAGE_REPORTED,35.063085,-85.173145
1,1,EN_ROUTE,34.932496,-85.325248
0,40,OUTAGE_REPORTED,35.001492,-85.284666
1,1,OUTAGE_REPORTED,35.011875,-85.328347
0,1,OUTAGE_REPORTED,35.135684,-85.346185
0,1,OUTAGE_REPORTED,35.138512,-85.345828
0,4,OUTAGE_REPORTED,35.137182,-85.339834
1,10,EN_ROUTE,35.130134,-85.281683
0,6,OUTAGE_REPORTED,35.172642,-85.280168
0,5,OUTAGE_REPORTED,35.123278,-85.159531
1,1,REPAIR_IN_PROGRESS,34.983019,-85.267081
1,5,OUTAGE_REPORTED,35.029059,-85.161413
1,2,OUTAGE_REPORTED,35.236806,-85.090866
1,7,EN_ROUTE,35.047176,-85.279552
0,5,OUTAGE_REPORTED,35.105253,-85.161192
2,1,REPAIR_IN_PROGRESS,35.220262,-85.19687
1,1,OUTAGE_REPORTED,35.20767,-85.127286
1,9,EN_ROUTE,34.996947,-85.279487
0,14,OUTAGE_REPORTED,34.995573,-85.288256
0,1,OUTAGE_REPORTED,35.006443,-85.291566
1,2,OUTAGE_REPORTED,35.166448,-85.263063
0,2,OUTAGE_REPORTED,35.131365,-85.212822
1,43,OUTAGE_REPORTED,34.988565,-85.209195
0,4,OUTAGE_REPORTED,35.265787,-85.172706
0,1,OUTAGE_REPORTED,35.015733,-85.336541
1,6,OUTAGE_REPORTED,35.027087,-85.141176
0,7,OUTAGE_REPORTED,35.050729,-85.30438
0,1,OUTAGE_REPORTED,35.101231,-85.417987
3,35,EN_ROUTE,35.13985,-85.334425
1,102,REPAIR_IN_PROGRESS,35.268788,-85.171831
1,22,OUTAGE_REPORTED,35.014157,-85.130188
