crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.005243,-85.115395
1,1,REPAIR_IN_PROGRESS,35.20468,-85.251393
1,1,REPAIR_IN_PROGRESS,35.05659,-85.355873
1,1,REPAIR_IN_PROGRESS,34.982033,-85.277754
3,0,REPAIR_IN_PROGRESS,35.123718,-85.2695
1,1,REPAIR_IN_PROGRESS,35.035365,-85.095655
1,1,REPAIR_IN_PROGRESS,35.373984,-85.097936
1,4,REPAIR_IN_PROGRESS,35.142199,-85.269403
1,0,REPAIR_IN_PROGRESS,35.25505,-85.378656
1,1,EN_ROUTE,35.2756,-85.149797
1,1,REPAIR_IN_PROGRESS,35.126918,-85.2711
