crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.117685,-85.292623
1,19,REPAIR_IN_PROGRESS,35.204429,-85.155251
1,6,REPAIR_IN_PROGRESS,35.171142,-85.277468
0,1,OUTAGE_REPORTED,34.999675,-85.116851
1,1,OUTAGE_REPORTED,35.075114,-85.289982
2,25,OUTAGE_REPORTED,35.204501,-85.123134
1,1,OUTAGE_REPORTED,35.025849,-85.345432
1,6,OUTAGE_REPORTED,35.024587,-85.138476
2,143,REPAIR_IN_PROGRESS,34.988901,-85.509901
2,35,REPAIR_IN_PROGRESS,35.13615,-85.335825
0,5,OUTAGE_REPORTED,34.978524,-85.228035
2,8,REPAIR_IN_PROGRESS,35.103784,-85.039684
1,13,OUTAGE_REPORTED,35.142822,-85.33964
0,1,OUTAGE_REPORTED,34.962245,-85.366003
1,1,OUTAGE_REPORTED,35.173893,-85.245168
0,1,OUTAGE_REPORTED,35.032228,-85.372365
1,11,OUTAGE_REPORTED,34.984326,-85.261236
1,14,OUTAGE_REPORTED,34.994773,-85.287556
1,2,OUTAGE_REPORTED,35.393026,-85.102181
1,3,OUTAGE_REPORTED,35.016164,-85.026731
1,2,OUTAGE_REPORTED,35.128009,-85.318196
2,67,OUTAGE_REPORTED,35.140772,-85.240612
1,8,REPAIR_IN_PROGRESS,35.093706,-85.23395
0,1,OUTAGE_REPORTED,35.112132,-85.038722
1,1,OUTAGE_REPORTED,35.139112,-85.344028
1,5,REPAIR_IN_PROGRESS,35.126878,-85.159231
1,36,REPAIR_IN_PROGRESS,35.394274,-85.038779
1,1,OUTAGE_REPORTED,35.144432,-85.321008
1,1,OUTAGE_REPORTED,35.051974,-85.312662
2,1,OUTAGE_REPORTED,35.102324,-85.034125
1,3,OUTAGE_REPORTED,35.01165,-85.114039
1,14,REPAIR_IN_PROGRESS,34.996712,-85.279326
2,2,REPAIR_IN_PROGRESS,35.043876,-85.158808
1,14,EN_ROUTE,34.999815,-85.29722
2,1,REPAIR_IN_PROGRESS,35.20397,-85.126186
1,1,OUTAGE_REPORTED,35.024678,-85.348444
1,42,EN_ROUTE,34.997783,-85.288991
1,2,OUTAGE_REPORTED,35.163112,-85.265232
1,3,EN_ROUTE,35.179619,-85.248105
1,22,OUTAGE_REPORTED,35.014057,-85.129888
1,4,REPAIR_IN_PROGRESS,35.0272,-85.158284
1,1,EN_ROUTE,34.974618,-85.3606
1,7,OUTAGE_REPORTED,35.026954,-85.141269
1,13,EN_ROUTE,35.238621,-85.092214
1,1,EN_ROUTE,35.137184,-85.341385
2,1,OUTAGE_REPORTED,35.198619,-85.354992
2,3,EN_ROUTE,35.320523,-85.129656
0,1,OUTAGE_REPORTED,35.017474,-85.321751
0,1,OUTAGE_REPORTED,34.970483,-85.359707
1,2,EN_ROUTE,35.11616,-85.265469
1,13,OUTAGE_REPORTED,35.158634,-85.266496
1,21,REPAIR_IN_PROGRESS,35.118023,-85.214517
2,128,EN_ROUTE,35.02492,-85.437721
