crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.20485,-85.143859
0,1,OUTAGE_REPORTED,35.034089,-85.210607
0,2,OUTAGE_REPORTED,35.174972,-85.228
2,7,REPAIR_IN_PROGRESS,35.045676,-85.278752
1,4,EN_ROUTE,35.042264,-85.180262
0,1,OUTAGE_REPORTED,35.044678,-85.276318
1,3,REPAIR_IN_PROGRESS,34.936242,-85.340368
1,0,OUTAGE_REPORTED,35.144685,-85.313594
0,1,OUTAGE_REPORTED,35.030878,-85.207926
1,1,EN_ROUTE,35.030271,-85.270523
1,2,REPAIR_IN_PROGRESS,35.134537,-85.2694
1,85,REPAIR_IN_PROGRESS,35.024508,-85.388862
1,1,OUTAGE_REPORTED,35.044643,-85.27706
0,1,OUTAGE_REPORTED,35.001662,-85.128252
1,2,EN_ROUTE,35.021382,-85.279802
1,3,EN_ROUTE,35.161102,-85.301538
0,1,OUTAGE_REPORTED,35.036387,-85.204011
1,1,OUTAGE_REPORTED,35.045273,-85.182153
1,4,EN_ROUTE,34.960549,-85.329336
