crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.005632,-85.264678
3,1,REPAIR_IN_PROGRESS,35.089712,-85.191396
1,1,REPAIR_IN_PROGRESS,35.020845,-85.248465
0,4,OUTAGE_REPORTED,35.003207,-85.251908
2,109,REPAIR_IN_PROGRESS,34.99613,-85.269226
1,7,OUTAGE_REPORTED,35.013704,-85.3367
2,6,REPAIR_IN_PROGRESS,35.005764,-85.265011
1,7,REPAIR_IN_PROGRESS,35.030025,-85.242072
1,64,OUTAGE_REPORTED,35.004657,-85.259161
1,1,REPAIR_IN_PROGRESS,35.029982,-85.229087
2,1,REPAIR_IN_PROGRESS,34.9813,-85.226153
1,5,REPAIR_IN_PROGRESS,35.010184,-85.223124
2,18,EN_ROUTE,35.00563,-85.261697
1,41,OUTAGE_REPORTED,35.023677,-85.235889
2,138,OUTAGE_REPORTED,35.002865,-85.255228
1,10,OUTAGE_REPORTED,35.004614,-85.262351
1,8,REPAIR_IN_PROGRESS,35.004438,-85.3003
1,1,OUTAGE_REPORTED,35.009669,-85.221412
1,22,OUTAGE_REPORTED,35.00209,-85.261518
1,6,REPAIR_IN_PROGRESS,35.020544,-85.022074
