crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.01894,-85.250153
0,2,OUTAGE_REPORTED,35.100434,-85.174509
0,1,OUTAGE_REPORTED,35.102881,-85.26762
0,1,OUTAGE_REPORTED,35.00644,-85.317578
0,43,OUTAGE_REPORTED,34.992547,-85.263011
0,1,OUTAGE_REPORTED,34.983479,-85.24743
0,1,OUTAGE_REPORTED,35.08485,-85.256684
0,77,OUTAGE_REPORTED,34.990405,-85.159607
1,76,EN_ROUTE,35.132727,-85.299148
0,1,OUTAGE_REPORTED,35.100346,-85.299956
0,11,OUTAGE_REPORTED,35.104464,-85.292142
0,6,OUTAGE_REPORTED,35.100846,-85.281013
1,43,OUTAGE_REPORTED,35.102326,-85.284546
0,18,OUTAGE_REPORTED,35.278445,-85.222523
1,90,REPAIR_IN_PROGRESS,35.112378,-85.256838
0,6,OUTAGE_REPORTED,35.2088,-85.374479
1,67,EN_ROUTE,34.970054,-85.340146
0,1,OUTAGE_REPORTED,35.141248,-85.276146
0,1,OUTAGE_REPORTED,35.066838,-85.305647
0,1,OUTAGE_REPORTED,35.06408,-85.125151
0,53,OUTAGE_REPORTED,35.098262,-85.33243
0,1,OUTAGE_REPORTED,35.082414,-85.327575
0,22,OUTAGE_REPORTED,35.239204,-85.186461
0,4,OUTAGE_REPORTED,35.085005,-85.299021
1,40,OUTAGE_REPORTED,35.126905,-85.262343
0,1,OUTAGE_REPORTED,35.159449,-85.260749
0,1,OUTAGE_REPORTED,35.112721,-85.144393
0,12,OUTAGE_REPORTED,35.051384,-85.258752
0,14,OUTAGE_REPORTED,35.072359,-85.242775
0,1,OUTAGE_REPORTED,35.07526,-85.310964
0,17,OUTAGE_REPORTED,35.091856,-85.312033
0,68,OUTAGE_REPORTED,34.96376,-85.326067
0,1,OUTAGE_REPORTED,34.937275,-85.342539
1,4,REPAIR_IN_PROGRESS,35.040473,-85.268467
1,85,EN_ROUTE,35.114863,-85.281231
0,3,OUTAGE_REPORTED,35.210219,-85.295938
0,1,OUTAGE_REPORTED,35.047342,-85.257736
0,22,OUTAGE_REPORTED,34.977408,-85.261019
0,1,OUTAGE_REPORTED,35.083127,-85.181298
0,1,OUTAGE_REPORTED,35.066722,-85.304295
0,1,OUTAGE_REPORTED,35.114508,-85.292623
0,1,OUTAGE_REPORTED,35.074474,-85.291144
0,13,OUTAGE_REPORTED,35.077191,-85.288474
0,1,OUTAGE_REPORTED,35.017752,-85.203183
1,8,OUTAGE_REPORTED,35.098979,-85.285255
1,35,EN_ROUTE,35.121067,-85.157415
0,1,OUTAGE_REPORTED,35.206422,-85.152876
0,30,OUTAGE_REPORTED,35.085584,-85.298097
0,51,OUTAGE_REPORTED,34.970109,-85.299893
0,7,OUTAGE_REPORTED,35.136999,-85.255543
0,1,OUTAGE_REPORTED,35.114207,-85.136978
0,35,OUTAGE_REPORTED,35.066677,-85.270284
0,1,OUTAGE_REPORTED,34.975705,-85.263468
0,1,OUTAGE_REPORTED,35.200605,-85.208191
1,1,REPAIR_IN_PROGRESS,35.084041,-85.199123
0,1,OUTAGE_REPORTED,35.039555,-85.293335
0,67,OUTAGE_REPORTED,35.077747,-85.28887
0,1,OUTAGE_REPORTED,35.08927,-85.300218
0,5,OUTAGE_REPORTED,35.102152,-85.295068
1,74,OUTAGE_REPORTED,35.096157,-85.284168
0,22,OUTAGE_REPORTED,35.105961,-85.279933
1,0,OUTAGE_REPORTED,35.101385,-85.33785
1,160,OUTAGE_REPORTED,35.112431,-85.20957
0,1,OUTAGE_REPORTED,35.169446,-85.154789
0,1,OUTAGE_REPORTED,35.179139,-85.174811
0,4,OUTAGE_REPORTED,35.115168,-85.271208
0,1,OUTAGE_REPORTED,35.100857,-85.274699
0,1,OUTAGE_REPORTED,34.972078,-85.335992
0,1,OUTAGE_REPORTED,35.077093,-85.297399
0,1,OUTAGE_REPORTED,35.070997,-85.288131
0,1,OUTAGE_REPORTED,35.07246,-85.181939
0,1,OUTAGE_REPORTED,35.060608,-85.125066
24,1,OUTAGE_REPORTED,35.083301,-85.170907
0,1,OUTAGE_REPORTED,35.005797,-85.379522
0,1,OUTAGE_REPORTED,35.191833,-85.358525
0,0,OUTAGE_REPORTED,35.082707,-85.262353
0,1,OUTAGE_REPORTED,35.185552,-85.220466
0,7,OUTAGE_REPORTED,35.042876,-85.278152
0,1,OUTAGE_REPORTED,35.0394,-85.283845
0,4,OUTAGE_REPORTED,35.033386,-85.253558
0,0,OUTAGE_REPORTED,35.088295,-85.295279
1,1,REPAIR_IN_PROGRESS,34.968016,-85.318737
0,1,OUTAGE_REPORTED,35.018828,-85.171421
0,1,OUTAGE_REPORTED,35.120324,-85.199828
0,68,OUTAGE_REPORTED,35.123858,-85.154586
0,6,OUTAGE_REPORTED,35.174633,-85.171214
0,30,OUTAGE_REPORTED,35.115284,-85.276733
0,1,OUTAGE_REPORTED,35.033045,-85.222065
0,3,OUTAGE_REPORTED,35.10953,-85.346181
0,1,OUTAGE_REPORTED,35.066757,-85.303334
0,1,OUTAGE_REPORTED,35.094093,-85.304839
0,4,OUTAGE_REPORTED,35.055266,-85.145733
0,3,OUTAGE_REPORTED,35.107903,-85.283649
1,47,OUTAGE_REPORTED,35.088883,-85.284805
0,1,OUTAGE_REPORTED,35.097459,-85.286434
0,0,OUTAGE_REPORTED,34.219263,-92.603454
