crew_qty,customer_qty,incident_status,latitude,longitude
1,61,REPAIR_IN_PROGRESS,35.109867,-85.13944
3,1,EN_ROUTE,35.03386,-85.171888
2,4,REPAIR_IN_PROGRESS,35.008648,-85.274007
1,22,EN_ROUTE,35.062402,-85.382877
1,4,EN_ROUTE,35.133592,-85.149034
1,3,REPAIR_IN_PROGRESS,35.26018,-85.207725
1,0,EN_ROUTE,35.111594,-85.14117
3,14,REPAIR_IN_PROGRESS,35.114457,-85.012215
1,1,EN_ROUTE,35.034382,-85.230708
1,1,REPAIR_IN_PROGRESS,35.11836,-85.271184
1,1,REPAIR_IN_PROGRESS,35.213893,-85.132877
1,1,EN_ROUTE,35.108494,-85.374637
1,0,OUTAGE_REPORTED,35.111294,-85.373737
1,4,REPAIR_IN_PROGRESS,35.093927,-85.310862
1,8,REPAIR_IN_PROGRESS,34.995649,-85.231795
1,1,REPAIR_IN_PROGRESS,34.999974,-85.290591
1,1,OUTAGE_REPORTED,35.105445,-85.296486
