crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.165304,-85.330374
1,0,REPAIR_IN_PROGRESS,35.02817,-85.369044
1,1,OUTAGE_REPORTED,35.029779,-85.368941
1,10,REPAIR_IN_PROGRESS,35.175905,-85.332574
0,31,OUTAGE_REPORTED,35.153487,-85.322201
1,24,REPAIR_IN_PROGRESS,35.131649,-85.267076
1,1,REPAIR_IN_PROGRESS,35.168824,-85.319275
1,56,REPAIR_IN_PROGRESS,35.229074,-85.161474
1,1,EN_ROUTE,35.183135,-85.142271
1,1,REPAIR_IN_PROGRESS,35.081151,-85.338232
1,40,EN_ROUTE,35.306322,-85.099636
