crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.084929,-85.199176
0,4,OUTAGE_REPORTED,35.131153,-85.252458
0,6,OUTAGE_REPORTED,34.973535,-85.365375
1,384,REPAIR_IN_PROGRESS,35.00789,-85.323657
1,45,REPAIR_IN_PROGRESS,35.127728,-85.244829
1,0,OUTAGE_REPORTED,34.218119,-92.601552
0,4,OUTAGE_REPORTED,35.178666,-85.37113
1,81,EN_ROUTE,35.210141,-85.162684
0,0,OUTAGE_REPORTED,34.992267,-85.121165
1,1,EN_ROUTE,35.038387,-85.231003
1,1,EN_ROUTE,35.297492,-85.097886
1,22,OUTAGE_REPORTED,35.063882,-85.486819
1,1,REPAIR_IN_PROGRESS,35.011975,-85.225917
1,5,OUTAGE_REPORTED,35.087042,-85.285585
1,29,OUTAGE_REPORTED,34.917216,-85.335541
0,18,OUTAGE_REPORTED,35.126381,-85.257819
0,1,OUTAGE_REPORTED,35.111768,-85.275592
0,2,OUTAGE_REPORTED,35.203057,-85.244005
1,1,OUTAGE_REPORTED,35.081209,-85.304546
1,32,OUTAGE_REPORTED,35.015275,-85.17766
1,34,REPAIR_IN_PROGRESS,35.098995,-85.294434
1,24,OUTAGE_REPORTED,35.112696,-85.128727
0,3,OUTAGE_REPORTED,35.079931,-85.200797
0,2,OUTAGE_REPORTED,35.128619,-85.129259
0,139,OUTAGE_REPORTED,35.047252,-85.322298
1,24,REPAIR_IN_PROGRESS,35.082059,-85.296745
1,1,OUTAGE_REPORTED,35.116351,-85.131046
2,26,REPAIR_IN_PROGRESS,35.124707,-85.233859
0,23,OUTAGE_REPORTED,35.05412,-85.373023
