crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.195019,-85.360092
1,67,REPAIR_IN_PROGRESS,35.137572,-85.237312
1,6,OUTAGE_REPORTED,35.024087,-85.139276
2,35,REPAIR_IN_PROGRESS,35.13985,-85.339525
1,13,OUTAGE_REPORTED,35.142222,-85.33824
1,94,EN_ROUTE,35.049691,-85.22803
1,14,OUTAGE_REPORTED,34.991073,-85.282456
1,3,OUTAGE_REPORTED,35.019664,-85.028031
1,2,REPAIR_IN_PROGRESS,35.130609,-85.321896
2,21,OUTAGE_REPORTED,35.116125,-85.17072
2,1,OUTAGE_REPORTED,35.033228,-85.368965
0,1,OUTAGE_REPORTED,35.108332,-85.040222
1,42,REPAIR_IN_PROGRESS,34.995183,-85.290091
1,1,OUTAGE_REPORTED,35.135612,-85.344328
1,2,REPAIR_IN_PROGRESS,35.11026,-85.268969
1,13,REPAIR_IN_PROGRESS,35.235721,-85.094614
2,2,REPAIR_IN_PROGRESS,35.045776,-85.159808
1,14,REPAIR_IN_PROGRESS,35.000615,-85.29132
1,1,REPAIR_IN_PROGRESS,35.002675,-85.118851
1,1,REPAIR_IN_PROGRESS,35.080414,-85.289782
1,21,EN_ROUTE,35.119023,-85.212117
1,2,OUTAGE_REPORTED,35.165212,-85.262232
1,50,REPAIR_IN_PROGRESS,35.051547,-85.224696
1,7,OUTAGE_REPORTED,35.024554,-85.137869
4,143,REPAIR_IN_PROGRESS,34.988001,-85.508701
2,128,REPAIR_IN_PROGRESS,35.02542,-85.440621
1,3,REPAIR_IN_PROGRESS,35.01405,-85.115139
1,13,OUTAGE_REPORTED,35.161334,-85.262896
1,5,REPAIR_IN_PROGRESS,34.980624,-85.222535
0,1,OUTAGE_REPORTED,35.050635,-85.26121
