crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.116397,-85.270429
1,35,EN_ROUTE,35.43741,-85.077514
0,1,OUTAGE_REPORTED,35.008061,-85.059879
1,4,OUTAGE_REPORTED,34.971895,-85.247793
2,4,REPAIR_IN_PROGRESS,34.926598,-85.322438
1,4,EN_ROUTE,35.031015,-85.067831
1,1,REPAIR_IN_PROGRESS,34.979324,-85.313615
1,1,EN_ROUTE,34.9144,-85.393344
1,14,REPAIR_IN_PROGRESS,34.930668,-85.321216
0,1,OUTAGE_REPORTED,34.990183,-85.060358
1,1,OUTAGE_REPORTED,34.910065,-85.411007
1,1,EN_ROUTE,34.985768,-85.270874
1,1,REPAIR_IN_PROGRESS,35.035732,-85.285822
0,1,OUTAGE_REPORTED,35.015971,-85.046774
0,1,OUTAGE_REPORTED,35.092807,-85.190269
1,27,REPAIR_IN_PROGRESS,35.000988,-85.268412
2,1,REPAIR_IN_PROGRESS,35.036632,-85.285922
