crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.059646,-85.348319
0,1,OUTAGE_REPORTED,35.109904,-85.262299
0,1,OUTAGE_REPORTED,35.042791,-85.479868
0,1,OUTAGE_REPORTED,35.090779,-85.316193
1,39,OUTAGE_REPORTED,35.097609,-85.329185
2,100,REPAIR_IN_PROGRESS,34.216982,-92.60489
0,3,OUTAGE_REPORTED,35.120865,-85.364621
1,35,REPAIR_IN_PROGRESS,35.200026,-85.140667
0,1,OUTAGE_REPORTED,35.048241,-85.09131
1,43,REPAIR_IN_PROGRESS,35.043154,-85.16744
1,43,REPAIR_IN_PROGRESS,35.117641,-85.274807
2,1,REPAIR_IN_PROGRESS,35.053187,-85.251496
1,3,REPAIR_IN_PROGRESS,35.147872,-85.313368
1,2,REPAIR_IN_PROGRESS,35.029171,-85.052849
0,1,OUTAGE_REPORTED,35.050874,-85.16326
1,16,REPAIR_IN_PROGRESS,35.129787,-85.208322
1,0,REPAIR_IN_PROGRESS,35.082567,-85.165585
1,2,REPAIR_IN_PROGRESS,35.172519,-85.237102
1,1,OUTAGE_REPORTED,35.111486,-85.348125
0,1,OUTAGE_REPORTED,35.026283,-85.244743
1,1,OUTAGE_REPORTED,35.121021,-85.338002
1,3,REPAIR_IN_PROGRESS,35.044542,-85.156163
0,89,OUTAGE_REPORTED,35.237421,-85.160673
1,1,REPAIR_IN_PROGRESS,35.109775,-85.343411
2,95,OUTAGE_REPORTED,34.216023,-92.60728
