crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.042496,-85.267583
0,552,OUTAGE_REPORTED,35.39094,-85.098372
1,4,REPAIR_IN_PROGRESS,35.066324,-85.315055
0,1,OUTAGE_REPORTED,35.070849,-85.315057
0,1,OUTAGE_REPORTED,35.425747,-85.075763
0,1,OUTAGE_REPORTED,35.002868,-85.124145
0,1,OUTAGE_REPORTED,35.384754,-85.087791
0,1,OUTAGE_REPORTED,34.940351,-85.341978
1,3,EN_ROUTE,35.125723,-85.295307
0,1,OUTAGE_REPORTED,35.388265,-85.068901
0,1,OUTAGE_REPORTED,35.389259,-85.067237
