crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,34.983609,-85.362248
0,20,OUTAGE_REPORTED,35.309586,-85.076078
0,26,OUTAGE_REPORTED,34.96955,-85.289491
0,2,OUTAGE_REPORTED,34.976292,-85.268274
0,4,OUTAGE_REPORTED,35.143274,-85.341028
1,1,OUTAGE_REPORTED,35.011884,-85.268389
0,1,OUTAGE_REPORTED,35.04415,-85.274535
1,15,OUTAGE_REPORTED,35.186802,-85.320412
0,4,OUTAGE_REPORTED,35.422664,-85.095624
0,4,OUTAGE_REPORTED,35.144818,-85.319571
0,3,OUTAGE_REPORTED,35.036226,-85.409103
1,91,EN_ROUTE,34.953739,-85.328438
0,5,OUTAGE_REPORTED,35.039723,-85.236561
0,1,OUTAGE_REPORTED,34.959145,-85.366803
0,1,OUTAGE_REPORTED,35.455229,-85.092063
0,4,OUTAGE_REPORTED,35.040902,-85.278606
0,9,OUTAGE_REPORTED,35.096571,-85.181938
1,1,OUTAGE_REPORTED,35.022348,-85.269474
0,1,OUTAGE_REPORTED,35.139159,-85.258379
0,2,OUTAGE_REPORTED,35.051042,-85.256836
0,1,OUTAGE_REPORTED,35.12015,-85.368095
0,44,OUTAGE_REPORTED,34.968899,-85.276779
0,6,OUTAGE_REPORTED,35.008409,-85.243471
0,4,OUTAGE_REPORTED,35.052537,-85.192006
0,22,OUTAGE_REPORTED,35.068591,-85.101338
0,14,OUTAGE_REPORTED,35.228068,-85.220295
0,1,OUTAGE_REPORTED,34.992778,-85.490538
0,35,OUTAGE_REPORTED,35.34654,-85.144759
0,20,OUTAGE_REPORTED,35.336796,-85.124476
0,1,OUTAGE_REPORTED,35.339849,-85.094481
1,1,OUTAGE_REPORTED,35.015447,-85.268725
0,19,OUTAGE_REPORTED,35.140217,-85.341691
0,1,OUTAGE_REPORTED,35.168271,-85.305573
0,1,OUTAGE_REPORTED,35.16269,-85.239908
0,5,OUTAGE_REPORTED,35.085069,-85.062057
0,1,OUTAGE_REPORTED,34.973814,-85.316729
0,1,OUTAGE_REPORTED,35.042311,-85.274589
0,3,OUTAGE_REPORTED,35.025849,-85.049485
0,1,OUTAGE_REPORTED,34.948225,-85.339513
0,36,OUTAGE_REPORTED,35.394631,-85.069654
0,1,OUTAGE_REPORTED,35.24498,-85.178955
0,39,OUTAGE_REPORTED,34.973982,-85.307171
0,6,OUTAGE_REPORTED,34.975458,-85.296874
0,28,OUTAGE_REPORTED,35.046765,-85.258539
0,1,OUTAGE_REPORTED,35.035417,-85.265348
0,0,OUTAGE_REPORTED,35.039118,-85.278908
0,1,OUTAGE_REPORTED,34.972397,-85.279318
0,1,OUTAGE_REPORTED,35.046917,-85.277954
0,3,OUTAGE_REPORTED,35.033454,-85.02126
0,1,OUTAGE_REPORTED,35.221718,-85.198414
0,25,OUTAGE_REPORTED,35.368928,-85.101481
0,176,OUTAGE_REPORTED,35.303137,-85.149362
0,44,OUTAGE_REPORTED,35.385793,-85.034499
0,23,OUTAGE_REPORTED,35.215449,-85.185779
0,29,OUTAGE_REPORTED,35.119212,-85.300418
0,72,OUTAGE_REPORTED,34.969088,-85.25288
1,1,OUTAGE_REPORTED,35.011448,-85.270538
0,2,OUTAGE_REPORTED,35.165285,-85.259381
0,1,OUTAGE_REPORTED,35.053869,-85.247456
0,1,OUTAGE_REPORTED,34.944602,-85.3491
2,307,REPAIR_IN_PROGRESS,34.929878,-85.399892
1,90,REPAIR_IN_PROGRESS,35.44846,-85.07648
0,27,OUTAGE_REPORTED,35.443315,-85.086466
1,17,OUTAGE_REPORTED,35.346411,-85.142578
0,12,OUTAGE_REPORTED,35.409719,-85.106913
0,29,OUTAGE_REPORTED,35.34985,-85.125756
0,52,OUTAGE_REPORTED,35.098496,-85.291592
0,1,OUTAGE_REPORTED,34.993341,-85.281395
0,1,OUTAGE_REPORTED,35.174279,-85.162688
0,5,OUTAGE_REPORTED,34.966387,-85.273961
0,1,OUTAGE_REPORTED,35.109087,-85.036257
1,530,EN_ROUTE,34.215586,-92.604203
