crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.137908,-85.335965
1,6,EN_ROUTE,34.998517,-85.381872
1,1,REPAIR_IN_PROGRESS,35.033384,-85.357841
1,1,REPAIR_IN_PROGRESS,35.010164,-85.383343
0,1,OUTAGE_REPORTED,35.008408,-85.286022
1,9,EN_ROUTE,35.085618,-85.294115
2,26,REPAIR_IN_PROGRESS,34.985712,-85.393301
1,5,REPAIR_IN_PROGRESS,35.096033,-85.189497
1,1,REPAIR_IN_PROGRESS,35.029998,-85.373359
1,2,REPAIR_IN_PROGRESS,34.978342,-85.283424
1,3,OUTAGE_REPORTED,34.99982,-85.347023
1,22,REPAIR_IN_PROGRESS,35.136327,-85.338193
1,43,REPAIR_IN_PROGRESS,34.993181,-85.342592
1,1,REPAIR_IN_PROGRESS,34.976985,-85.358042
1,10,REPAIR_IN_PROGRESS,35.039817,-85.002444
2,4,REPAIR_IN_PROGRESS,34.971401,-85.25306
1,1,REPAIR_IN_PROGRESS,35.359077,-85.071721
2,35,EN_ROUTE,35.111505,-85.25374
1,0,REPAIR_IN_PROGRESS,35.168732,-85.310781
1,1,OUTAGE_REPORTED,35.022737,-85.370438
