crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,34.98914,-85.508852
1,1,REPAIR_IN_PROGRESS,35.106196,-85.328767
1,1,OUTAGE_REPORTED,35.02224,-85.353586
1,3,REPAIR_IN_PROGRESS,35.104384,-85.327413
2,1,REPAIR_IN_PROGRESS,35.180039,-85.21169
1,92,OUTAGE_REPORTED,35.084841,-85.191247
1,7,OUTAGE_REPORTED,35.085524,-85.187126
2,1,REPAIR_IN_PROGRESS,35.037079,-85.18452
2,4,REPAIR_IN_PROGRESS,35.139425,-85.258984
1,4,OUTAGE_REPORTED,35.096722,-85.173673
1,1,OUTAGE_REPORTED,35.204409,-85.153745
0,1,OUTAGE_REPORTED,35.038619,-85.182834
