crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.153518,-85.282435
1,1,REPAIR_IN_PROGRESS,35.086416,-85.211518
1,6,REPAIR_IN_PROGRESS,35.101704,-85.296641
2,2,EN_ROUTE,35.034115,-85.369687
1,2,REPAIR_IN_PROGRESS,35.189268,-85.35519
2,1,OUTAGE_REPORTED,35.069394,-85.371887
0,1,OUTAGE_REPORTED,35.003813,-85.185237
1,107,EN_ROUTE,35.019758,-85.243517
1,16,OUTAGE_REPORTED,35.212084,-85.235926
1,4,REPAIR_IN_PROGRESS,35.023569,-85.24162
1,1,OUTAGE_REPORTED,35.244513,-85.186523
0,1,OUTAGE_REPORTED,35.006827,-85.312238
1,18,EN_ROUTE,35.122821,-85.259554
1,1,OUTAGE_REPORTED,35.12558,-85.284253
1,19,OUTAGE_REPORTED,35.094297,-85.315872
0,1,OUTAGE_REPORTED,35.203947,-85.297661
2,1,OUTAGE_REPORTED,35.025556,-85.389878
1,222,OUTAGE_REPORTED,35.218383,-85.276092
0,1,OUTAGE_REPORTED,34.998916,-85.232966
1,1,OUTAGE_REPORTED,35.257659,-85.186629
0,4,OUTAGE_REPORTED,35.132153,-85.233828
1,9,REPAIR_IN_PROGRESS,35.284554,-85.251874
1,129,EN_ROUTE,35.221409,-85.273027
1,24,REPAIR_IN_PROGRESS,35.20699,-85.201851
1,5,EN_ROUTE,35.183137,-85.225777
1,1,OUTAGE_REPORTED,35.118107,-85.34401
0,0,OUTAGE_REPORTED,35.019888,-85.291907
0,4,OUTAGE_REPORTED,34.994265,-85.232187
1,14,OUTAGE_REPORTED,35.15182,-85.32252
