crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.306768,-85.155718
0,0,OUTAGE_REPORTED,34.219319,-92.602252
0,33,OUTAGE_REPORTED,35.117551,-85.267601
0,22,OUTAGE_REPORTED,35.124288,-85.27473
1,90,OUTAGE_REPORTED,35.020209,-85.246902
0,1,OUTAGE_REPORTED,35.110741,-85.209353
0,0,OUTAGE_REPORTED,34.995467,-85.126765
1,39,OUTAGE_REPORTED,35.131406,-85.248465
0,30,OUTAGE_REPORTED,34.975531,-85.336215
2,336,EN_ROUTE,34.218743,-92.605613
0,1,OUTAGE_REPORTED,35.12845,-85.214123
0,3,OUTAGE_REPORTED,35.109335,-85.214187
2,238,EN_ROUTE,35.108614,-85.212407
0,1,OUTAGE_REPORTED,35.02072,-85.244858
0,1,OUTAGE_REPORTED,35.023383,-85.249443
1,5,EN_ROUTE,35.119776,-85.091098
0,2,OUTAGE_REPORTED,35.112733,-85.208021
1,26,OUTAGE_REPORTED,35.045635,-85.2295
