crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.165412,-85.303753
0,4,OUTAGE_REPORTED,35.075316,-85.305542
1,28,OUTAGE_REPORTED,35.27054,-85.241582
0,1,OUTAGE_REPORTED,35.227542,-85.146926
0,1,OUTAGE_REPORTED,35.260564,-85.209205
0,1,OUTAGE_REPORTED,35.16938,-85.328848
1,21,EN_ROUTE,35.20887,-85.16068
0,26,OUTAGE_REPORTED,35.222588,-85.26933
0,18,OUTAGE_REPORTED,35.175025,-85.305186
0,1,OUTAGE_REPORTED,35.140663,-85.325421
0,2,OUTAGE_REPORTED,35.136169,-85.336236
0,1,OUTAGE_REPORTED,35.20519,-85.375741
0,9,OUTAGE_REPORTED,35.163633,-85.32905
0,7,OUTAGE_REPORTED,35.209687,-85.294322
2,44,REPAIR_IN_PROGRESS,35.166548,-85.306839
0,45,OUTAGE_REPORTED,35.179575,-85.34411
1,1,EN_ROUTE,35.449525,-85.065036
0,6,OUTAGE_REPORTED,35.256556,-85.400887
0,123,OUTAGE_REPORTED,35.385562,-85.109407
1,33,REPAIR_IN_PROGRESS,35.061354,-85.370816
1,180,REPAIR_IN_PROGRESS,34.219588,-92.607607
0,32,OUTAGE_REPORTED,35.198516,-85.332798
0,388,OUTAGE_REPORTED,35.161209,-85.308318
0,23,OUTAGE_REPORTED,35.162283,-85.327264
0,1,OUTAGE_REPORTED,35.290684,-85.193517
0,2,OUTAGE_REPORTED,35.209115,-85.279354
1,3,EN_ROUTE,35.238762,-85.225213
0,1,OUTAGE_REPORTED,35.209943,-85.27275
0,8,OUTAGE_REPORTED,35.162331,-85.308118
0,1,OUTAGE_REPORTED,35.455434,-85.105504
0,1,OUTAGE_REPORTED,35.155356,-85.377288
0,4,OUTAGE_REPORTED,35.293079,-85.22879
0,8,OUTAGE_REPORTED,35.203763,-85.308049
1,1,OUTAGE_REPORTED,35.173316,-85.332023
1,1,OUTAGE_REPORTED,35.279845,-85.173077
0,42,OUTAGE_REPORTED,35.159651,-85.327536
0,22,OUTAGE_REPORTED,35.17907,-85.344916
1,9,OUTAGE_REPORTED,34.963875,-85.37386
0,1,OUTAGE_REPORTED,35.288905,-85.198845
0,1,OUTAGE_REPORTED,35.288022,-85.192085
0,1,OUTAGE_REPORTED,35.332407,-85.136413
0,68,OUTAGE_REPORTED,35.191746,-85.355922
0,3,OUTAGE_REPORTED,35.25988,-85.209925
0,58,OUTAGE_REPORTED,35.271238,-85.17451
0,9,OUTAGE_REPORTED,35.16777,-85.321422
0,3,OUTAGE_REPORTED,35.352814,-85.192291
1,1,REPAIR_IN_PROGRESS,35.172216,-85.336423
0,1,OUTAGE_REPORTED,35.278357,-85.197186
0,1,OUTAGE_REPORTED,35.280623,-85.198084
0,1,OUTAGE_REPORTED,35.288339,-85.191301
1,2,REPAIR_IN_PROGRESS,35.323983,-85.126005
1,1,OUTAGE_REPORTED,35.453708,-85.063792
1,138,EN_ROUTE,35.370852,-85.09788
0,29,OUTAGE_REPORTED,35.34905,-85.125756
0,24,OUTAGE_REPORTED,35.169692,-85.304012
0,2,OUTAGE_REPORTED,35.321151,-85.155517
0,1,OUTAGE_REPORTED,35.44344,-85.085304
0,11,OUTAGE_REPORTED,35.145827,-85.335686
0,218,OUTAGE_REPORTED,35.15658,-85.308174
