crew_qty,customer_qty,incident_status,latitude,longitude
1,10,OUTAGE_REPORTED,35.213805,-85.143418
2,14,EN_ROUTE,35.111757,-85.010915
1,28,EN_ROUTE,35.009131,-85.227342
1,2,EN_ROUTE,35.205315,-85.281354
1,1,REPAIR_IN_PROGRESS,35.235639,-85.192476
1,1,OUTAGE_REPORTED,35.175344,-85.291583
1,7,REPAIR_IN_PROGRESS,35.227851,-85.121487
1,1,OUTAGE_REPORTED,35.275946,-85.137317
1,120,EN_ROUTE,35.227665,-85.127833
1,34,EN_ROUTE,35.009149,-85.082203
1,16,OUTAGE_REPORTED,35.152998,-85.250074
1,15,REPAIR_IN_PROGRESS,34.994163,-85.499781
1,7,OUTAGE_REPORTED,35.09143,-85.314749
1,69,REPAIR_IN_PROGRESS,35.148769,-85.319141
2,46,OUTAGE_REPORTED,35.088883,-85.287105
2,52,REPAIR_IN_PROGRESS,34.967308,-85.281903
1,36,OUTAGE_REPORTED,35.055974,-85.347459
2,89,OUTAGE_REPORTED,35.45096,-85.07848
1,106,REPAIR_IN_PROGRESS,35.120201,-85.403867
1,85,REPAIR_IN_PROGRESS,35.157272,-85.331754
2,13,EN_ROUTE,35.086406,-85.29621
2,4,EN_ROUTE,35.234929,-85.200388
1,1,EN_ROUTE,35.296551,-85.156872
3,1,REPAIR_IN_PROGRESS,35.165034,-85.281232
1,14,REPAIR_IN_PROGRESS,35.117545,-85.255783
1,1,OUTAGE_REPORTED,35.090258,-85.284848
1,1,OUTAGE_REPORTED,35.290795,-85.12475
0,18,OUTAGE_REPORTED,34.997036,-85.131585
1,1,EN_ROUTE,35.116983,-85.156188
1,1,OUTAGE_REPORTED,35.106316,-85.308268
0,1,OUTAGE_REPORTED,35.309259,-85.07998
0,1,OUTAGE_REPORTED,35.293966,-85.105957
1,3,EN_ROUTE,35.094534,-85.280297
1,15,REPAIR_IN_PROGRESS,34.997335,-85.144121
2,4,REPAIR_IN_PROGRESS,35.239953,-85.180087
