crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.973898,-85.364705
2,2,EN_ROUTE,34.98357,-85.357099
0,3,OUTAGE_REPORTED,34.996393,-85.34204
0,2,OUTAGE_REPORTED,35.197688,-85.330073
1,98,OUTAGE_REPORTED,35.261373,-85.207574
1,1,EN_ROUTE,35.390413,-85.045792
0,3,OUTAGE_REPORTED,35.128526,-85.335234
1,8,OUTAGE_REPORTED,35.159731,-85.303718
2,1,OUTAGE_REPORTED,34.973724,-85.35901
1,1,OUTAGE_REPORTED,34.990477,-85.347334
1,2,OUTAGE_REPORTED,34.992418,-85.341149
1,5,REPAIR_IN_PROGRESS,35.179828,-85.31389
2,1,OUTAGE_REPORTED,34.979347,-85.357
0,3,OUTAGE_REPORTED,35.269064,-85.238139
1,237,REPAIR_IN_PROGRESS,35.159387,-85.317222
0,3,OUTAGE_REPORTED,35.24673,-85.197714
1,78,OUTAGE_REPORTED,35.161248,-85.310239
1,12,OUTAGE_REPORTED,35.16524,-85.311097
0,1,OUTAGE_REPORTED,35.201877,-85.368548
0,1,OUTAGE_REPORTED,35.069619,-85.3086
0,1,OUTAGE_REPORTED,35.002787,-85.343939
0,1,OUTAGE_REPORTED,35.339263,-85.141723
0,1,OUTAGE_REPORTED,35.126062,-85.335912
0,1,OUTAGE_REPORTED,34.971623,-85.358136
1,1,OUTAGE_REPORTED,35.17245,-85.33272
1,36,REPAIR_IN_PROGRESS,35.212495,-85.293597
1,2,OUTAGE_REPORTED,35.154515,-85.327913
0,3,OUTAGE_REPORTED,35.14541,-85.313947
1,38,REPAIR_IN_PROGRESS,35.123712,-85.350476
0,7,OUTAGE_REPORTED,35.114053,-85.272381
1,3,OUTAGE_REPORTED,34.991453,-85.34635
0,1,OUTAGE_REPORTED,34.994159,-85.351197
0,1,OUTAGE_REPORTED,34.983191,-85.34888
1,8,OUTAGE_REPORTED,35.182732,-85.333044
1,18,REPAIR_IN_PROGRESS,35.130439,-85.35028
0,1,OUTAGE_REPORTED,35.066254,-85.379603
1,3,EN_ROUTE,35.17525,-85.35898
1,18,OUTAGE_REPORTED,35.206108,-85.379893
0,2,OUTAGE_REPORTED,34.977902,-85.354312
1,8,REPAIR_IN_PROGRESS,35.198463,-85.308249
0,1,OUTAGE_REPORTED,35.028704,-85.166743
1,1,OUTAGE_REPORTED,35.030069,-85.535887
0,1,OUTAGE_REPORTED,35.206767,-85.37543
0,2,OUTAGE_REPORTED,35.133669,-85.337336
1,11,EN_ROUTE,35.144227,-85.337786
0,1,OUTAGE_REPORTED,34.992843,-85.349459
0,3,OUTAGE_REPORTED,34.976489,-85.367991
1,7,OUTAGE_REPORTED,35.207987,-85.294122
2,8,OUTAGE_REPORTED,35.144252,-85.323194
0,1,OUTAGE_REPORTED,35.131379,-85.332878
1,3,OUTAGE_REPORTED,35.25648,-85.208825
0,1,OUTAGE_REPORTED,34.974503,-85.359785
0,1,OUTAGE_REPORTED,35.265639,-85.210586
2,1,OUTAGE_REPORTED,34.981829,-85.356212
0,2,OUTAGE_REPORTED,35.201739,-85.375747
0,1,OUTAGE_REPORTED,34.974032,-85.354457
1,16,EN_ROUTE,35.002615,-85.350103
1,1,EN_ROUTE,35.209388,-85.30262
0,1,OUTAGE_REPORTED,35.17838,-85.329106
0,1,OUTAGE_REPORTED,35.128543,-85.33306
1,304,REPAIR_IN_PROGRESS,35.21752,-85.281102
1,1,REPAIR_IN_PROGRESS,35.117069,-85.354915
0,1,OUTAGE_REPORTED,35.25699,-85.209189
0,1,OUTAGE_REPORTED,35.187021,-85.324309
1,9,REPAIR_IN_PROGRESS,34.963575,-85.37506
1,5,OUTAGE_REPORTED,35.419342,-85.04418
1,138,REPAIR_IN_PROGRESS,35.152869,-85.317841
1,1,REPAIR_IN_PROGRESS,35.139818,-85.329112
1,17,OUTAGE_REPORTED,35.146003,-85.324181
1,29,OUTAGE_REPORTED,35.34785,-85.127156
1,2,EN_ROUTE,35.204315,-85.281854
0,2,OUTAGE_REPORTED,35.170706,-85.313568
0,8,OUTAGE_REPORTED,34.991825,-85.358394
1,81,OUTAGE_REPORTED,34.998705,-85.349408
0,15,OUTAGE_REPORTED,35.155698,-85.324143
0,1,OUTAGE_REPORTED,34.975946,-85.358062
1,22,EN_ROUTE,35.18207,-85.346416
1,42,OUTAGE_REPORTED,35.287582,-85.272625
2,2,OUTAGE_REPORTED,35.150833,-85.312902
1,1,OUTAGE_REPORTED,35.118301,-85.340234
0,1,OUTAGE_REPORTED,35.258444,-85.235136
0,1,OUTAGE_REPORTED,34.968401,-85.354467
0,1,OUTAGE_REPORTED,35.154019,-85.303961
1,1,OUTAGE_REPORTED,35.179756,-85.356887
2,56,REPAIR_IN_PROGRESS,34.980957,-85.363851
1,104,REPAIR_IN_PROGRESS,35.349402,-85.189599
0,1,OUTAGE_REPORTED,35.009814,-85.33874
0,1,OUTAGE_REPORTED,35.37746,-85.119919
