crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.080041,-85.158738
1,5,OUTAGE_REPORTED,35.017442,-85.217552
2,402,EN_ROUTE,35.063867,-85.200643
1,1,OUTAGE_REPORTED,35.029965,-85.230791
1,0,OUTAGE_REPORTED,35.053255,-85.116423
1,1,OUTAGE_REPORTED,35.053495,-85.114852
1,2,OUTAGE_REPORTED,35.119201,-85.115737
1,1,OUTAGE_REPORTED,35.006716,-85.164723
1,22,OUTAGE_REPORTED,35.039269,-85.148244
1,1,OUTAGE_REPORTED,35.049341,-85.147808
1,88,REPAIR_IN_PROGRESS,35.103508,-85.149445
1,5,OUTAGE_REPORTED,35.195424,-85.200299
1,1,OUTAGE_REPORTED,35.08287,-85.089309
0,36,OUTAGE_REPORTED,34.993663,-85.147425
1,1,OUTAGE_REPORTED,35.016575,-85.226383
2,74,REPAIR_IN_PROGRESS,35.093312,-85.054386
1,1,OUTAGE_REPORTED,35.05116,-85.113614
1,12,OUTAGE_REPORTED,35.027377,-85.167256
1,3,REPAIR_IN_PROGRESS,35.179135,-85.201915
