crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.985943,-85.244579
2,12,REPAIR_IN_PROGRESS,35.060429,-85.057804
1,1,OUTAGE_REPORTED,34.988413,-85.247653
1,6,REPAIR_IN_PROGRESS,35.007835,-85.034426
1,2,EN_ROUTE,34.978796,-85.362682
1,1,OUTAGE_REPORTED,34.988187,-85.3184
2,1,EN_ROUTE,35.012018,-85.153646
1,2,REPAIR_IN_PROGRESS,34.989947,-85.345647
2,12,EN_ROUTE,35.372922,-85.063763
1,4,EN_ROUTE,34.983909,-85.223729
1,3,REPAIR_IN_PROGRESS,34.992845,-85.005482
2,2,REPAIR_IN_PROGRESS,34.966393,-85.286219
1,13,REPAIR_IN_PROGRESS,34.98844,-85.315774
