crew_qty,customer_qty,incident_status,latitude,longitude
1,95,REPAIR_IN_PROGRESS,35.204559,-85.190409
1,1,REPAIR_IN_PROGRESS,35.108268,-85.351237
1,5,REPAIR_IN_PROGRESS,35.119435,-85.257468
1,1,EN_ROUTE,35.085171,-85.17113
1,1,EN_ROUTE,35.110344,-85.290959
1,9,REPAIR_IN_PROGRESS,35.04653,-85.052063
1,1,REPAIR_IN_PROGRESS,35.004125,-85.312205
1,1,OUTAGE_REPORTED,35.045713,-85.261477
1,4,OUTAGE_REPORTED,35.045296,-85.263568
0,1,OUTAGE_REPORTED,35.109256,-85.348352
2,1,REPAIR_IN_PROGRESS,35.096669,-85.172058
