crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.125904,-85.128875
1,1,OUTAGE_REPORTED,35.333151,-85.175743
1,1,EN_ROUTE,34.892127,-85.414265
1,1,REPAIR_IN_PROGRESS,35.019505,-85.286928
1,11,EN_ROUTE,34.993197,-85.48994
0,1,OUTAGE_REPORTED,34.994701,-85.492057
1,90,REPAIR_IN_PROGRESS,35.083556,-85.224407
0,1,OUTAGE_REPORTED,34.993678,-85.490138
0,0,OUTAGE_REPORTED,34.989124,-85.492182
1,1,EN_ROUTE,34.91289,-85.41155
1,4,REPAIR_IN_PROGRESS,35.028425,-85.242131
